measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-05 01:10:00-07:00,-0.3990422,0.20140512,-2.547329,-0.7104101,-1.372845,153.3477409468769
2019-02-05 01:15:00-07:00,-0.3990424,0.3356754,-2.547331,-0.7104105,-1.372846,152.83705101986465
2019-02-05 01:20:00-07:00,-0.1995213,0.6713510999999999,-2.3562828,-0.710411,-1.372847,152.29319052543835
2019-02-05 01:25:00-07:00,-0.1995213499999999,0.3356757,-1.9105,-0.7104110999999999,-1.372847,151.71813127143642
2019-02-05 01:30:00-07:00,-0.3990427999999999,0.0,-1.9105,-0.7104112999999999,-1.372847,151.11379864704963
2019-02-05 01:35:00-07:00,-0.3990427999999999,0.3356757,-2.4836506,-0.7104112999999999,-1.372847,150.4820559428089
2019-02-05 01:40:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.5101318,149.82469372806105
2019-02-05 01:45:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,149.14342131484065
2019-02-05 01:50:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,148.4398625242372
2019-02-05 01:55:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,147.71555245146044
2019-02-05 02:00:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,146.9719376851832
2019-02-05 02:05:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,146.21037665094113
2019-02-05 02:10:00-07:00,-0.3192342399999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,145.43214209064251
2019-02-05 02:15:00-07:00,0.0399042799999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,144.638424453574
2019-02-05 02:20:00-07:00,-0.3192342399999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,143.830334833479
2019-02-05 02:25:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.6698163685714285,-1.372847,143.00890988632494
2019-02-05 02:30:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,142.17511524998844
2019-02-05 02:35:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,141.32985080324875
2019-02-05 02:40:00-07:00,-0.3591385199999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,140.4739541363474
2019-02-05 02:45:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,139.6082057348674
2019-02-05 02:50:00-07:00,-0.3990427999999999,0.16783785,-1.273667,-0.7104112999999999,-1.372847,138.73333231597817
2019-02-05 02:55:00-07:00,-0.3990427999999999,0.26854056,-1.273667,-0.7104112999999999,-1.372847,137.8500111250347
2019-02-05 03:00:00-07:00,-0.3724399466666666,0.3356757,-1.485944666666667,-0.7104112999999999,-1.372847,136.95887405233327
2019-02-05 03:05:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,136.0605103417996
2019-02-05 03:10:00-07:00,-0.3990427999999999,0.3356757,-1.273667,0.4262467799999999,-1.372847,135.15547086668775
2019-02-05 03:15:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,134.24427026573758
2019-02-05 03:20:00-07:00,-0.1596171199999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,133.32739079805157
2019-02-05 03:25:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,132.4052840419967
2019-02-05 03:30:00-07:00,-0.1596171199999999,-0.06713514,-1.273667,-0.7104112999999999,-1.372847,131.47837435664496
2019-02-05 03:35:00-07:00,-0.1596171199999999,-0.13427028,-1.273667,-0.7104112999999999,-1.372847,130.54706030847862
2019-02-05 03:40:00-07:00,-0.3192342399999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,129.61171715454583
2019-02-05 03:45:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,128.6726991722132
2019-02-05 03:50:00-07:00,-0.3990427999999999,0.30210813,-1.273667,-0.7104112999999999,-1.372847,127.73034057829378
2019-02-05 03:55:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,126.78495819402708
2019-02-05 04:00:00-07:00,-0.3990427999999999,0.6713514,-1.9105,-0.7104112999999999,-1.372847,125.83685196192462
2019-02-05 04:05:00-07:00,-0.3990427999999999,1.342703,-2.4836506,-0.7104112999999999,-1.372847,124.88630736838246
2019-02-05 04:10:00-07:00,-0.3990427999999999,0.6713514,-2.2926004000000004,-0.7104112999999999,-1.372847,123.93359572551203
2019-02-05 04:15:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,122.97897638948402
2019-02-05 04:20:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,122.02269697390858
2019-02-05 04:25:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,121.06499475550532
2019-02-05 04:30:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,120.10609800752572
2019-02-05 04:35:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,119.14622597791964
2019-02-05 04:40:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,118.1855907324632
2019-02-05 04:45:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,117.224396881997
2019-02-05 04:50:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,116.26284331782074
2019-02-05 04:55:00-07:00,-0.3990427999999999,0.3356757,-1.3373503000000002,-0.7104112999999999,-1.372847,115.30112283796907
2019-02-05 05:00:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,114.33942379331393
2019-02-05 05:05:00-07:00,-0.3990427999999999,0.0,-1.273667,-0.7104112999999999,-1.372847,113.37792976003858
2019-02-05 05:10:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,112.41682046857896
2019-02-05 05:15:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,111.45627269671613
2019-02-05 05:20:00-07:00,-0.3990427999999999,0.80562164,-1.273667,-0.7104112999999999,-1.372847,110.49645984880334
2019-02-05 05:25:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,109.53755343996323
2019-02-05 05:30:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,108.57972249710946
2019-02-05 05:35:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,107.62313499749484
2019-02-05 05:40:00-07:00,-0.3990427999999999,1.00702708,-1.9105,-0.7104112999999999,-1.372847,106.66795723215716
2019-02-05 05:45:00-07:00,-0.3990427999999999,0.3356757,-2.1652336,-0.7104112999999999,-1.372847,105.71435520642991
2019-02-05 05:50:00-07:00,0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,104.76249410203062
2019-02-05 05:55:00-07:00,-0.3990427999999999,0.06713514,-1.273667,-0.4262467799999999,-1.372847,103.81253900838814
2019-02-05 06:00:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,102.86465563799788
2019-02-05 06:05:00-07:00,-0.3990427999999999,0.3356757,-1.6557668,-0.7104112999999999,-1.372847,101.91900975905637
2019-02-05 06:10:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,100.97576852705149
2019-02-05 06:15:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,100.03509977687813
2019-02-05 06:20:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,99.09717333454448
2019-02-05 06:25:00-07:00,-0.3990427999999999,0.3356757,-2.547334,-0.7104112999999999,-1.372847,98.1621603017449
2019-02-05 06:30:00-07:00,-0.3990427999999999,0.3356757,-2.547334,-0.7104112999999999,-1.372847,97.2302343507544
2019-02-05 06:35:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,96.30157112993992
2019-02-05 06:40:00-07:00,-0.3990427999999999,0.6713514,-2.4836506,-0.7104112999999999,-1.372847,95.37634892257172
2019-02-05 06:45:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,94.45474929471736
2019-02-05 06:50:00-07:00,-0.3990470999999999,0.6713588,-1.464733,-0.710419,-1.372862,93.53695650285148
2019-02-05 06:55:00-07:00,0.39905324,0.671369,-1.2736998,0.21312897,-1.3728828,92.62315875547992
2019-02-05 07:00:00-07:00,0.7981067,0.6713692,-1.14633004,0.7104301,-0.6864417999999999,91.71354749967688
2019-02-05 07:05:00-07:00,1.596215,1.34274,-0.6368509,1.420861,0.6864424,90.80831867106858
2019-02-05 07:10:00-07:00,3.3520948,0.87279178,1.2737178,2.8417588,1.3729022,89.90767198631964
2019-02-05 07:15:00-07:00,5.586884,1.342771,2.8022094,5.68358,4.118752,89.01181218140047
2019-02-05 07:20:00-07:00,9.2980953,5.572455,6.432293,14.919275000000004,8.717953099999999,88.12094843034323
2019-02-05 07:25:00-07:00,13.64805,11.41363,11.46366,25.576278,15.102188000000002,87.23529497522567
2019-02-05 07:30:00-07:00,37.193429,107.121719,34.773572,134.84563,63.224104,86.35507174245026
2019-02-05 07:35:00-07:00,87.71692800000001,316.09862,84.19640199999999,376.40726,171.34564,85.48050377428186
2019-02-05 07:40:00-07:00,113.57844,407.81782,114.0041,482.27328,225.44304,84.61182243194932
2019-02-05 07:45:00-07:00,129.3016,450.78608,133.87448,532.8566199999999,258.6678,83.74926471344192
2019-02-05 07:50:00-07:00,153.04805000000002,526.66016,164.19192,616.6980000000001,314.48177,82.89307443747931
2019-02-05 07:55:00-07:00,167.01513,549.72074,184.82647,651.15326,346.53928,82.04350156753587
2019-02-05 08:00:00-07:00,175.59562,553.11212,200.11218,666.42942,367.9582,81.20080337102301
2019-02-05 08:05:00-07:00,189.72314,587.15306,225.4606,713.46334,408.18656,80.36524385685281
2019-02-05 08:10:00-07:00,200.42013,612.4033099999999,246.35272,746.43565,439.97463,79.537094349446
2019-02-05 08:15:00-07:00,211.79321,643.28607,268.77059,783.23568,471.48286,78.71663403639145
2019-02-05 08:20:00-07:00,222.28774,670.34032,290.04116,815.3446199999998,499.0769,77.90414940118146
2019-02-05 08:25:00-07:00,227.47042,669.11594,306.40214000000003,823.92192,512.38264,77.0999352978808
2019-02-05 08:30:00-07:00,236.2462,686.42718,327.3503,850.83492,536.9498799999999,76.30429425886575
2019-02-05 08:35:00-07:00,247.69464,703.86978,348.86969,874.97356,558.83725,75.51753751918659
2019-02-05 08:40:00-07:00,255.51272,724.97483,369.05308,897.2692299999999,580.72716,74.73998430453246
2019-02-05 08:45:00-07:00,261.7762,728.1592999999999,385.92712,912.60876,597.0606799999999,73.9719627934571
2019-02-05 08:50:00-07:00,270.39396,756.1503,412.5446,944.57174,626.4360800000001,73.21380947641404
2019-02-05 08:55:00-07:00,276.9373,790.65504,438.01644,971.99008,653.06704,72.46586953697499
2019-02-05 09:00:00-07:00,280.28880000000004,802.5366399999999,457.63028,984.91806,667.61824,71.72849717600997
2019-02-05 09:05:00-07:00,286.59323,829.4902500000001,481.76562,1008.0759,696.03517,71.00205490514796
2019-02-05 09:10:00-07:00,292.9725,842.26398,494.93896000000007,1018.2872,714.83006,70.28691428852711
2019-02-05 09:15:00-07:00,296.71526,858.1510599999999,508.29822,1029.0566,733.3429399999999,69.58345506892294
2019-02-05 09:20:00-07:00,298.5299,872.05362,518.9602600000001,1042.9076,761.0200199999999,68.8920657900397
2019-02-05 09:25:00-07:00,301.58021,886.6563899999999,529.61936,1053.5568,791.23029,68.21314284249958
2019-02-05 09:30:00-07:00,294.58494,900.74492,535.7075,1064.2333999999998,828.73308,67.54709094640894
2019-02-05 09:35:00-07:00,273.55029,904.16858,539.38063,1060.6437,860.7503199999999,66.89432218641782
2019-02-05 09:40:00-07:00,260.59733,886.6591099999999,543.344145,1049.0013,876.0968499999999,66.2552559002869
2019-02-05 09:45:00-07:00,251.79746,908.32432,556.8012,1062.1604,899.8958399999999,65.63031846134037
2019-02-05 09:50:00-07:00,239.24228666666664,909.09778,560.1482333333333,1055.2842666666666,908.4867866666668,65.01994213793886
2019-02-05 09:55:00-07:00,226.10332,928.0069,571.87991,1066.404,930.89702,64.42456513533352
2019-02-05 10:00:00-07:00,219.00183,934.1104,580.02634,1070.2347,944.89161,63.84463022558711
2019-02-05 10:05:00-07:00,208.39038,938.10179,587.3464200000001,1073.357,958.27063,63.28058457998755
2019-02-05 10:10:00-07:00,199.53428,942.79814,594.98486,1079.3208,972.06152,62.73287824743954
2019-02-05 10:15:00-07:00,194.06905,943.83766,603.38778,1082.3027,982.35364,62.20196376397146
2019-02-05 10:20:00-07:00,181.5034,951.92436,606.6979,1088.9779999999998,989.07798,61.68829454067598
2019-02-05 10:25:00-07:00,173.84430000000003,947.89738,609.62626,1089.83,990.45002,61.19232390487771
2019-02-05 10:30:00-07:00,169.61578,921.72326,604.7878,1077.7568,980.01974,60.71450400343403
2019-02-05 10:35:00-07:00,158.0462,951.41292,615.98735,1099.9053,999.49966,60.255283963349285
2019-02-05 10:40:00-07:00,151.1841,941.27332,611.01807,1089.5303,988.51459,59.81510893509856
2019-02-05 10:45:00-07:00,144.95756,940.94766,614.1220599999999,1094.4028,994.25355,59.39441804488585
2019-02-05 10:50:00-07:00,142.48038,924.68054,610.34868,1084.5009999999995,987.3635,58.99364323566837
2019-02-05 10:55:00-07:00,150.29144,864.7800800000001,592.24236,1048.52,957.12866,58.613207115814575
2019-02-05 11:00:00-07:00,137.24061,912.4716,610.72997,1085.381,992.0623,58.25352163117649
2019-02-05 11:05:00-07:00,120.8445,955.0845000000002,624.14092,1110.766,1015.357,57.914985898499445
2019-02-05 11:10:00-07:00,115.0571,962.59593,629.5267,1114.344,1020.6688,57.59798453804783
2019-02-05 11:15:00-07:00,106.35951,932.06999,609.90351,1082.5005,995.87067,57.302885940686174
2019-02-05 11:20:00-07:00,99.618152,985.8629,633.63226,1122.595,1039.9630000000002,57.03004013301138
2019-02-05 11:25:00-07:00,95.269612,973.83583,615.1647,1111.2869999999998,1035.486,56.77977727108818
2019-02-05 11:30:00-07:00,91.440244,985.23019,623.04928,1118.4450000000002,1047.135,56.5524055670972
2019-02-05 11:35:00-07:00,98.577858,986.5666,636.66498,1124.1182,1060.78,56.348209839278645
2019-02-05 11:40:00-07:00,100.49154,992.73436,644.04438,1125.036,1065.6460000000002,56.16744963311916
2019-02-05 11:45:00-07:00,93.313294,984.61356,637.29664,1115.4486000000002,1058.8516,56.01035790939282
2019-02-05 11:50:00-07:00,88.129092,997.39269,644.35976,1122.6173,1069.4825999999998,55.87713946018312
2019-02-05 11:55:00-07:00,90.14946466666667,997.6713733333332,648.5381733333332,1121.835,1071.8826,55.76796973327873
2019-02-05 12:00:00-07:00,92.236332,1001.21548,653.01388,1124.3192,1077.0266,55.68299376055156
2019-02-05 12:05:00-07:00,94.348272,994.4564,654.2122400000001,1123.5198,1078.4492,55.62232513993813
2019-02-05 12:10:00-07:00,97.136882,1013.0112,670.48482,1157.4209999999998,1111.6176,55.58604539410121
2019-02-05 12:15:00-07:00,72.33242799999998,1018.6204,648.9588200000001,1133.6814,1086.0734,55.574203375214815
2019-02-05 12:20:00-07:00,69.180737,1017.2887,646.65282,1133.7972,1085.7046999999998,55.58681498384368
2019-02-05 12:25:00-07:00,69.73818,1009.8983,643.2730799999999,1128.2478,1080.206,55.623863051585765
2019-02-05 12:30:00-07:00,69.00675266666667,1013.7716,643.1631066666667,1129.66,1080.496666666667,55.68529743962
2019-02-05 12:35:00-07:00,71.61071000000001,996.22577,636.7689700000001,1118.6408,1068.9346,55.77103539247368
2019-02-05 12:40:00-07:00,72.168106,985.71639,631.60759,1111.033,1059.9376,55.88096207501535
2019-02-05 12:45:00-07:00,73.76215999999998,985.0682,631.72794,1112.014,1059.652,56.01493125268215
2019-02-05 12:50:00-07:00,73.76156,984.85888,628.2866200000001,1109.45,1055.1164,56.172766332598286
2019-02-05 12:55:00-07:00,72.96357,985.0524,626.37284,1109.2992,1051.9534,56.35426132683143
2019-02-05 13:00:00-07:00,70.57134,992.90102,627.26384,1116.3978,1054.6968,56.55918228948743
2019-02-05 13:05:00-07:00,73.80078099999999,982.3683,620.3911,1110.434,1043.9962,56.78726853303274
2019-02-05 13:10:00-07:00,72.64444799999998,976.69911,613.26382,1104.8963,1035.4904,57.03823438272522
2019-02-05 13:15:00-07:00,68.97627733333334,994.6192866666668,616.1901933333334,1118.1448666666663,1041.2048,57.31177057014057
2019-02-05 13:20:00-07:00,68.1788,995.58004,610.2085,1115.399,1032.4712,57.60754618198414
2019-02-05 13:25:00-07:00,70.05355,982.51113,602.45269,1108.1011,1020.9611,57.92521035451608
2019-02-05 13:30:00-07:00,69.735109,985.26882,600.16656,1110.736,1017.5395,58.26439395657263
2019-02-05 13:35:00-07:00,68.57825,984.89157,593.1621,1108.0292,1006.4199,58.6247117394056
2019-02-05 13:40:00-07:00,67.38182,985.79271,586.0329,1106.1079,996.7449,59.00576382043931
2019-02-05 13:45:00-07:00,69.614388,973.1119700000002,575.08689,1097.09,979.80157,59.40713790181377
2019-02-05 13:50:00-07:00,67.301739,971.96963,565.85939,1091.6933,966.69988,59.828410662932015
2019-02-05 13:55:00-07:00,63.3946,985.22053,563.25222,1100.0721,966.29129,60.26914994650889
2019-02-05 14:00:00-07:00,63.315378,979.0574,553.2668500000001,1093.0538,951.34765,60.72891600451021
2019-02-05 14:05:00-07:00,64.670992,973.85854,543.27684,1087.0205,935.64142,61.20726353429057
2019-02-05 14:10:00-07:00,65.787194,951.28359,527.1767600000001,1069.1298000000002,910.81078,61.703743063709
2019-02-05 14:15:00-07:00,65.62708599999999,953.38756,521.8905,1072.3848,905.17832,62.21790220663934
2019-02-05 14:20:00-07:00,65.706179,948.85033,511.57744,1066.6246999999998,888.98356,62.7492875112265
2019-02-05 14:25:00-07:00,63.154441,955.72516,501.71461,1069.3213,877.6666299999999,63.29744519080343
2019-02-05 14:30:00-07:00,61.00153,961.02566,491.8528,1066.838,863.60818,63.861922879740085
2019-02-05 14:35:00-07:00,59.167628,964.38172,484.47292,1069.3958,854.2825999999999,64.44227013433579
2019-02-05 14:40:00-07:00,57.892922,957.02194,474.30152,1064.5904,840.7195599999999,65.03804002994441
2019-02-05 14:45:00-07:00,54.623641,966.14747,463.10391,1065.5163,826.7304699999999,65.64878943466125
2019-02-05 14:50:00-07:00,53.02837,975.8663400000002,455.21012,1070.6896000000002,817.9450599999998,66.27408036603678
2019-02-05 14:55:00-07:00,50.795386,967.20914,443.24582,1062.8772,799.561,66.9134804721945
2019-02-05 15:00:00-07:00,50.316836,974.82064,431.9188,1063.7976,783.85353,67.5665633909017
2019-02-05 15:05:00-07:00,49.918062000000006,960.63224,417.28344,1052.51,762.24834,68.2329098965556
2019-02-05 15:10:00-07:00,49.0414,957.42214,403.79808,1046.1326,743.32648,68.91210766337993
2019-02-05 15:15:00-07:00,47.44669,954.60738,390.0549,1040.4568,725.49628,69.6037523698524
2019-02-05 15:20:00-07:00,46.64919,946.95876,376.43738,1032.931,706.29128,70.30744729087073
2019-02-05 15:25:00-07:00,47.28696599999999,933.40559,359.19234,1019.867,680.9124300000001,71.02280429604045
2019-02-05 15:30:00-07:00,45.85151,923.60996,344.11114000000003,1010.0689999999998,660.4725,71.74944329195266
2019-02-05 15:35:00-07:00,45.0141,912.90859,328.58462,1000.20006,638.86666,72.48699303230251
2019-02-05 15:40:00-07:00,43.45907,906.23255,313.6947,990.97057,617.4672,73.23509092920858
2019-02-05 15:45:00-07:00,43.459025,893.35262,297.40517,975.85062,592.7075600000001,73.99338279277578
2019-02-05 15:50:00-07:00,43.61848200000001,875.2407999999999,282.38834,958.53048,568.83974,74.76152354284145
2019-02-05 15:55:00-07:00,41.86469,872.16614,268.90228,953.5738200000002,550.19172,75.53917636461202
2019-02-05 16:00:00-07:00,41.86471,860.6287499999999,253.12204000000003,938.10007,526.0498399999999,76.32601346849182
2019-02-05 16:05:00-07:00,41.744997,828.89833,235.24131,910.34396,496.28261,77.12171516227319
2019-02-05 16:10:00-07:00,40.2699,808.0392599999999,217.6164,888.6973,469.53586,77.92597057561069
2019-02-05 16:15:00-07:00,40.668785,770.7463,199.48255,852.2870099999998,437.0968,78.73847666242105
2019-02-05 16:20:00-07:00,38.67514,765.7137999999999,186.4379,841.28304,417.6862,79.55893879178016
2019-02-05 16:25:00-07:00,37.87754,735.9270699999998,168.6205,811.2538099999999,387.84972,80.38707024726321
2019-02-05 16:30:00-07:00,34.847718,719.6346599999999,154.11444,789.75486,364.87762,81.22259169343452
2019-02-05 16:35:00-07:00,33.89112,685.56444,136.68084,754.41246,334.70294,82.06523174685984
2019-02-05 16:40:00-07:00,32.416479,660.9921099999999,121.92060999999998,730.8600299999999,310.01769,82.91472585978138
2019-02-05 16:45:00-07:00,29.904758,625.88009,105.69513,687.9200800000001,280.32149,83.77081699462997
2019-02-05 16:50:00-07:00,28.309837,451.83431,68.342297,499.45362000000006,167.49325,84.6332544753673
2019-02-05 16:55:00-07:00,23.086982,59.033938,23.226719,96.613333,42.45726,85.50179466199043
2019-02-05 17:00:00-07:00,19.777953000000004,0.7379427399999999,15.46366,28.253557,21.263472,86.3761997759701
2019-02-05 17:05:00-07:00,17.864240000000002,-0.6708678,13.36387,24.84648,18.52009,87.25623845989128
2019-02-05 17:10:00-07:00,19.53934,-1.006319,15.909629999999998,27.68655,22.498852,88.14168517398113
2019-02-05 17:15:00-07:00,20.41683,-1.0063293999999998,17.18258,21.723518,19.206538,89.0323195762593
2019-02-05 17:20:00-07:00,13.837273,-0.6708901600000001,10.9460063,10.719838,9.603329,89.92792709286451
2019-02-05 17:25:00-07:00,6.6594668,-0.6708933,3.3092738,5.0404776,3.6355618,90.82829769806877
2019-02-05 17:30:00-07:00,3.588944,-0.6708952,1.272801,2.2717716,1.371914,91.7332266089072
2019-02-05 17:35:00-07:00,1.9141064,-0.6708961,-0.6364014,0.1419858599999999,0.0,92.64251305164652
2019-02-05 17:40:00-07:00,0.7975452,-0.6708967999999998,-1.909207,-0.7099301999999998,-1.371918,93.5559609637094
2019-02-05 17:45:00-07:00,0.0,-0.6708973,-2.545611,-1.419861,-2.057878,94.4733777478422
2019-02-05 17:50:00-07:00,-0.3987729999999999,-0.6708975,-3.182014,-1.419862,-2.057878,95.39457485665012
2019-02-05 17:55:00-07:00,-0.3987730999999999,-0.3354487999999999,-3.182015,-1.419862,-2.057879,96.3193671539695
2019-02-05 18:00:00-07:00,-0.3987730999999999,-0.3354488999999999,-3.182015,-1.419862,-2.057879,97.24757226523911
2019-02-05 18:05:00-07:00,-0.4785277399999999,-0.6708977,-3.182015,-1.419862,-2.057879,98.1790111693746
2019-02-05 18:10:00-07:00,-0.3987730999999999,-0.2012693399999999,-2.545612,-1.27787584,-2.057879,99.11350692274252
2019-02-05 18:15:00-07:00,-0.63803702,-0.6708977,-3.182015,-1.419862,-2.057879,100.05088537489172
2019-02-05 18:20:00-07:00,-0.63803702,-0.6708977,-3.182015,-1.419862,-2.743839,100.99097387875578
2019-02-05 18:25:00-07:00,-0.3987775,-0.6709049999999999,-3.18205,-1.419878,-2.743869,101.93360200435367
2019-02-05 18:30:00-07:00,-0.3987881999999999,-0.6709230999999999,-3.182135,-1.419916,-2.606745,102.878600233012
2019-02-05 18:35:00-07:00,-0.39879408,0.0670931999999999,-3.1821826,-1.419937,-2.195186,103.82580053804304
2019-02-05 18:40:00-07:00,-0.5583255999999999,-0.26837984,-3.182261,-1.419972,-2.744051,104.77503569614346
2019-02-05 18:45:00-07:00,-0.7976309999999999,-0.4696782599999999,-3.182353,-1.420013,-2.74413,105.7261385852738
2019-02-05 18:50:00-07:00,-0.39882369,0.33549141,-3.1824187,-1.4200423,-2.7441866,106.6789427481024
2019-02-05 18:55:00-07:00,-0.3988316,0.3354981,-3.182482,-1.420071,-2.744241,107.63328103299038
2019-02-05 19:00:00-07:00,-0.7976921999999999,-0.6710205999999999,-3.4372056,-1.420122,-2.744341,108.58898626354028
2019-02-05 19:05:00-07:00,-0.31909056,0.0,-3.1827268,-1.4201796,-2.3327864,109.54588985214028
2019-02-05 19:10:00-07:00,-0.3589883099999998,-0.33553519,-3.1828346000000005,-1.4202277,-2.7445452,110.50382244357344
2019-02-05 19:15:00-07:00,-0.4786598399999999,0.0,-3.5648404,-1.420254,-2.744596,111.46261249146916
2019-02-05 19:20:00-07:00,-0.43877888,0.3355470999999999,-3.8195358,-1.4202782,-2.7446424,112.42208674070974
2019-02-05 19:25:00-07:00,-0.7977887,-0.3355507999999999,-3.819579,-1.420294,-3.2936074,113.38206940439318
2019-02-05 19:30:00-07:00,-0.3988993,0.0,-3.819627,-1.420312,-3.0191778,114.34238131551422
2019-02-05 19:35:00-07:00,0.0,0.33555782,-3.1830483000000003,-1.4203236,-2.7447294,115.30284034009226
2019-02-05 19:40:00-07:00,0.0,0.3355592,-2.546449,-0.7101646999999999,-2.058556,116.26325982963334
2019-02-05 19:45:00-07:00,-0.3989058999999999,0.0,-3.183074,-1.420335,-2.058564,117.22344910171364
2019-02-05 19:50:00-07:00,-0.3989068,0.26844904,-3.183082,-1.420338,-2.058569,118.1832118241458
2019-02-05 19:55:00-07:00,-0.27923508,0.33556166,-3.1830853,-0.994238,-2.0585713,119.14234642008344
2019-02-05 20:00:00-07:00,-0.3989075999999999,0.335562,-2.8011178,-0.8522046799999998,-2.058573,120.10064436981588
2019-02-05 20:05:00-07:00,-0.2792354599999999,0.3355621999999999,-2.8011192,-0.710171,-2.058574,121.05789039494027
2019-02-05 20:10:00-07:00,-0.1196723699999999,0.3691185199999999,-2.546473,-0.7101712,-2.058575,122.01386130249698
2019-02-05 20:15:00-07:00,-0.3590171099999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,122.96832477356712
2019-02-05 20:20:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.3330514,123.9210393690822
2019-02-05 20:25:00-07:00,-0.3989078999999999,-0.6711245,-2.6737966,-1.420342,-2.1958132,124.87175254468367
2019-02-05 20:30:00-07:00,-0.4786894999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,125.82020063481193
2019-02-05 20:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,126.7661067107591
2019-02-05 20:40:00-07:00,-0.3989078999999999,-0.53689962,-3.819709000000001,-1.420342,-2.058575,127.70918038415374
2019-02-05 20:45:00-07:00,-0.7978159,-1.006687,-3.819709000000001,-1.420342,-2.744766,128.6491154778299
2019-02-05 20:50:00-07:00,-0.3989078999999999,-0.4697871799999999,-3.819709000000001,-1.420342,-2.744766,129.5855894883441
2019-02-05 20:55:00-07:00,-0.3590171099999999,-0.2348936099999999,-3.183091,-1.420342,-2.4702896,130.518261661554
2019-02-05 21:00:00-07:00,-0.3989078999999999,0.1342249199999999,-3.183091,-1.420342,-2.744766,131.44677094742397
2019-02-05 21:05:00-07:00,-0.3989078999999999,0.6711245,-2.546473,-0.7101712,-2.6075278,132.37073506245602
2019-02-05 21:10:00-07:00,0.0,0.6711245,-2.546473,-0.7101712,-1.8527174,133.28974753137413
2019-02-05 21:15:00-07:00,-0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,134.2033765541768
