measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-03 23:10:00-07:00,,,,,,152.66862181862308,0.0,0.0,0.0
2019-02-03 23:15:00-07:00,,,,,,153.21012052157232,0.0,0.0,0.0
2019-02-03 23:20:00-07:00,,,,,,153.71800423529692,0.0,0.0,0.0
2019-02-03 23:25:00-07:00,,,,,,154.19022801850832,0.0,0.0,0.0
2019-02-03 23:30:00-07:00,,,,,,154.62474521163426,0.0,0.0,0.0
2019-02-03 23:35:00-07:00,,,,,,155.01953674599264,0.0,0.0,0.0
2019-02-03 23:40:00-07:00,,,,,,155.3726457414993,0.0,0.0,0.0
2019-02-03 23:45:00-07:00,,,,,,155.68221480038846,0.0,0.0,0.0
2019-02-03 23:50:00-07:00,,,,,,155.94652649267152,0.0,0.0,0.0
2019-02-03 23:55:00-07:00,,,,,,156.16404417165134,0.0,0.0,0.0
2019-02-04 00:00:00-07:00,,,,,,156.33345180582444,0.0,0.0,0.0
2019-02-04 00:05:00-07:00,,,,,,156.45369079477211,0.0,0.0,0.0
2019-02-04 00:10:00-07:00,,,,,,156.52399092918412,0.0,0.0,0.0
2019-02-04 00:15:00-07:00,,,,,,156.54389412270768,0.0,0.0,0.0
2019-02-04 00:20:00-07:00,,,,,,156.5132687536664,0.0,0.0,0.0
2019-02-04 00:25:00-07:00,,,,,,156.43231387113872,0.0,0.0,0.0
2019-02-04 00:30:00-07:00,,,,,,156.3015528716909,0.0,0.0,0.0
2019-02-04 00:35:00-07:00,,,,,,156.12181701182465,0.0,0.0,0.0
2019-02-04 00:40:00-07:00,,,,,,155.89422009480649,0.0,0.0,0.0
2019-02-04 00:45:00-07:00,,,,,,155.62012613799186,0.0,0.0,0.0
2019-02-04 00:50:00-07:00,,,,,,155.30111165815475,0.0,0.0,0.0
2019-02-04 00:55:00-07:00,,,,,,154.93892567643854,0.0,0.0,0.0
2019-02-04 01:00:00-07:00,,,,,,154.53544842245088,0.0,0.0,0.0
2019-02-04 01:05:00-07:00,,,,,,154.0926519716059,0.0,0.0,0.0
2019-02-04 01:10:00-07:00,,,,,,153.61256276289134,0.0,0.0,0.0
2019-02-04 01:15:00-07:00,,,,,,153.09722879149723,0.0,0.0,0.0
2019-02-04 01:20:00-07:00,,,,,,152.5486903092292,0.0,0.0,0.0
2019-02-04 01:25:00-07:00,,,,,,151.96895583217668,0.0,0.0,0.0
2019-02-04 01:30:00-07:00,,,,,,151.35998289575707,0.0,0.0,0.0
2019-02-04 01:35:00-07:00,,,,,,150.72366241341973,0.0,0.0,0.0
2019-02-04 01:40:00-07:00,,,,,,150.06180824624673,0.0,0.0,0.0
2019-02-04 01:45:00-07:00,,,,,,149.3761489466474,0.0,0.0,0.0
2019-02-04 01:50:00-07:00,,,,,,148.6683238795373,0.0,0.0,0.0
2019-02-04 01:55:00-07:00,,,,,,147.9398803640471,0.0,0.0,0.0
2019-02-04 02:00:00-07:00,,,,,,147.1922742881014,0.0,0.0,0.0
2019-02-04 02:05:00-07:00,,,,,,146.4268708303511,0.0,0.0,0.0
2019-02-04 02:10:00-07:00,,,,,,145.6449473038295,0.0,0.0,0.0
2019-02-04 02:15:00-07:00,,,,,,144.8476968832647,0.0,0.0,0.0
2019-02-04 02:20:00-07:00,,,,,,144.036231842322,0.0,0.0,0.0
2019-02-04 02:25:00-07:00,,,,,,143.21158874421502,0.0,0.0,0.0
2019-02-04 02:30:00-07:00,,,,,,142.37473209699007,0.0,0.0,0.0
2019-02-04 02:35:00-07:00,,,,,,141.52655982094038,0.0,0.0,0.0
2019-02-04 02:40:00-07:00,,,,,,140.66790689329986,0.0,0.0,0.0
2019-02-04 02:45:00-07:00,,,,,,139.79955068601845,0.0,0.0,0.0
2019-02-04 02:50:00-07:00,,,,,,138.92221442650714,0.0,0.0,0.0
2019-02-04 02:55:00-07:00,,,,,,138.03657160187998,0.0,0.0,0.0
2019-02-04 03:00:00-07:00,,,,,,137.14325016481612,0.0,0.0,0.0
2019-02-04 03:05:00-07:00,,,,,,136.2428353127931,0.0,0.0,0.0
2019-02-04 03:10:00-07:00,,,,,,135.33587382535163,0.0,0.0,0.0
2019-02-04 03:15:00-07:00,,,,,,134.42287624594778,0.0,0.0,0.0
2019-02-04 03:20:00-07:00,,,,,,133.5043207771073,0.0,0.0,0.0
2019-02-04 03:25:00-07:00,,,,,,132.5806550075461,0.0,0.0,0.0
2019-02-04 03:30:00-07:00,,,,,,131.652299398834,0.0,0.0,0.0
2019-02-04 03:35:00-07:00,,,,,,130.71964872837705,0.0,0.0,0.0
2019-02-04 03:40:00-07:00,,,,,,129.78307458640614,0.0,0.0,0.0
2019-02-04 03:45:00-07:00,,,,,,128.84292771553743,0.0,0.0,0.0
2019-02-04 03:50:00-07:00,,,,,,127.89953893500358,0.0,0.0,0.0
2019-02-04 03:55:00-07:00,,,,,,126.95322181055542,0.0,0.0,0.0
2019-02-04 04:00:00-07:00,,,,,,126.00427317190362,0.0,0.0,0.0
2019-02-04 04:05:00-07:00,,,,,,125.05297553636753,0.0,0.0,0.0
2019-02-04 04:10:00-07:00,,,,,,124.09959738859604,0.0,0.0,0.0
2019-02-04 04:15:00-07:00,,,,,,123.14439539748174,0.0,0.0,0.0
2019-02-04 04:20:00-07:00,,,,,,122.1876146255226,0.0,0.0,0.0
2019-02-04 04:25:00-07:00,,,,,,121.22948993262963,0.0,0.0,0.0
2019-02-04 04:30:00-07:00,,,,,,120.27024730355092,0.0,0.0,0.0
2019-02-04 04:35:00-07:00,,,,,,119.31010382274104,0.0,0.0,0.0
2019-02-04 04:40:00-07:00,,,,,,118.34926951298183,0.0,0.0,0.0
2019-02-04 04:45:00-07:00,,,,,,117.38794705768036,0.0,0.0,0.0
2019-02-04 04:50:00-07:00,,,,,,116.42633353178964,0.0,0.0,0.0
2019-02-04 04:55:00-07:00,,,,,,115.46462002320185,0.0,0.0,0.0
2019-02-04 05:00:00-07:00,,,,,,114.50299327426389,0.0,0.0,0.0
2019-02-04 05:05:00-07:00,,,,,,113.5416353499422,0.0,0.0,0.0
2019-02-04 05:10:00-07:00,,,,,,112.58072456084096,0.0,0.0,0.0
2019-02-04 05:15:00-07:00,,,,,,111.62043635386368,0.0,0.0,0.0
2019-02-04 05:20:00-07:00,,,,,,110.66094288588351,0.0,0.0,0.0
2019-02-04 05:25:00-07:00,,,,,,109.70241450377812,0.0,0.0,0.0
2019-02-04 05:30:00-07:00,,,,,,108.74501914167188,0.0,0.0,0.0
2019-02-04 05:35:00-07:00,,,,,,107.78892375505674,0.0,0.0,0.0
2019-02-04 05:40:00-07:00,,,,,,106.83429368080728,0.0,0.0,0.0
2019-02-04 05:45:00-07:00,,,,,,105.88129403335324,0.0,0.0,0.0
2019-02-04 05:50:00-07:00,,,,,,104.93008916351778,0.0,0.0,0.0
2019-02-04 05:55:00-07:00,,,,,,103.98084338606408,0.0,0.0,0.0
2019-02-04 06:00:00-07:00,,,,,,103.0337216911228,0.0,0.0,0.0
2019-02-04 06:05:00-07:00,,,,,,102.08888917405515,0.0,0.0,0.0
2019-02-04 06:10:00-07:00,,,,,,101.1465123627206,0.0,0.0,0.0
2019-02-04 06:15:00-07:00,,,,,,100.20675850710288,0.0,0.0,0.0
2019-02-04 06:20:00-07:00,,,,,,99.26979688665476,0.0,0.0,0.0
2019-02-04 06:25:00-07:00,,,,,,98.33579809250406,0.0,0.0,0.0
2019-02-04 06:30:00-07:00,,,,,,97.40493531790445,0.0,0.0,0.0
2019-02-04 06:35:00-07:00,,,,,,96.47738376130756,0.0,0.0,0.0
2019-02-04 06:40:00-07:00,,,,,,95.55332128136452,0.0,0.0,0.0
2019-02-04 06:45:00-07:00,,,,,,94.63292904081167,0.0,0.0,0.0
2019-02-04 06:50:00-07:00,,,,,,93.71639091169853,0.0,0.0,0.0
2019-02-04 06:55:00-07:00,,,,,,92.8038947320583,0.0,0.0,0.0
2019-02-04 07:00:00-07:00,,,,,,91.89563159011522,0.0,0.0,0.0
2019-02-04 07:05:00-07:00,,,,,,90.99179706868892,0.0,0.0,0.0
2019-02-04 07:10:00-07:00,,,,,,90.09259053657424,9.311182174901072,0.23874176596562702,0.30377114034488456
2019-02-04 07:15:00-07:00,,,,,,89.19821637915393,29.33886593647955,1.3757888695179785,1.9803738376479167
2019-02-04 07:20:00-07:00,,,,,,88.30888341567149,64.56998701179647,3.51461417845593,5.758223717606657
2019-02-04 07:25:00-07:00,,,,,,87.42480552386397,111.68921101958684,6.410163911724707,11.905734699295934
2019-02-04 07:30:00-07:00,,,,,,86.54620225101797,165.11833249660882,9.692513795316488,20.23115952722566
2019-02-04 07:35:00-07:00,,,,,,85.67329824218834,220.1434159794652,13.071898707529744,30.355220670747443
2019-02-04 07:40:00-07:00,,,,,,84.806324436567,273.739186169745,16.374730309970644,41.88544541889695
2019-02-04 07:45:00-07:00,,,,,,83.94551738180388,324.2856485219461,19.514516767020396,54.48353768281045
2019-02-04 07:50:00-07:00,,,,,,83.091120411014,371.0824252622223,22.45752203782878,67.87813106305242
2019-02-04 07:55:00-07:00,,,,,,82.24338296163978,413.9631367550387,25.198541343971307,81.85755114922489
2019-02-04 08:00:00-07:00,,,,,,81.40256172864335,453.0453095989728,27.74639705663799,96.25785526904266
2019-02-04 08:05:00-07:00,,,,,,80.56892009624383,488.58241878272594,30.115922671181863,110.95164841422034
2019-02-04 08:10:00-07:00,,,,,,79.7427287049729,520.8808994301897,32.3237572354154,125.83904094615862
2019-02-04 08:15:00-07:00,,,,,,78.92426599173807,550.2557374868429,34.386259655473836,140.84076491691593
2019-02-04 08:20:00-07:00,86.754336,336.53737,112.22526,447.50787,233.14602,78.1138176173148,577.0081195633798,36.31856465087054,155.89307953833844
2019-02-04 08:25:00-07:00,72.036252,120.38886,77.02383,229.7906,132.14856,77.31167753150214,601.4152643534273,38.13422925237688,170.9439918906968
2019-02-04 08:30:00-07:00,98.04122,366.8651200000001,134.6942,481.58732,266.35148,76.51814727548634,623.7269440942322,39.845183110831044,185.95050113250852
2019-02-04 08:35:00-07:00,121.9709,553.47464,186.2513,684.2358,383.39618,75.73353699609567,644.1654101505048,41.46181646814773,200.87653192147272
2019-02-04 08:40:00-07:00,122.68732,523.67408,188.15862,661.15006,382.84262,74.95816472799228,662.927061435345,42.99313070345747,215.69142362935185
2019-02-04 08:45:00-07:00,161.77314,832.6754199999999,278.16104,975.91502,573.84586,74.19235734534968,680.1847896059045,44.44690161708007,230.36876843510024
2019-02-04 08:50:00-07:00,168.15332,883.93436,302.60104,1023.623,616.51554,73.43644991453796,696.0905681193494,45.82984148921699,244.88555802683587
2019-02-04 08:55:00-07:00,161.05329999999998,844.81078,301.19958,979.02748,605.3987,72.69078606600047,710.7779516706715,47.14774534359378,259.2215155924936
2019-02-04 09:00:00-07:00,162.48676,825.8760399999999,309.21522,971.77082,617.05314,71.95571830897234,724.3643895580199,48.40562046822336,273.3585806191651
2019-02-04 09:05:00-07:00,165.1132,816.3856800000001,319.5152,966.76592,629.24278,71.23160731858466,736.9533186965879,49.6078004883814,287.28052686570214
2019-02-04 09:10:00-07:00,170.2933,829.24604,336.43654000000004,985.0577,654.47144,70.518822666763,748.6359809849619,50.75804088713082,300.97263792720344
2019-02-04 09:15:00-07:00,174.11588,824.2523799999999,348.77194,990.41954,673.1082399999999,69.81774194265472,759.4930331257963,51.85960291886954,314.42147845235013
2019-02-04 09:20:00-07:00,141.2513,433.55206,234.96972,619.79554,438.48358,69.12875136450805,769.5959156765645,52.91532260292462,327.61468606136606
2019-02-04 09:25:00-07:00,171.31804,600.9409800000001,317.44728,813.17938,584.86668,68.45224482075747,779.0080560525911,53.92767152298131,340.54083127391846
2019-02-04 09:30:00-07:00,188.54332,652.2584199999999,356.01016,877.3485799999999,641.38374,67.78862434309319,787.7858828632335,54.89880629842054,353.18927918000526
2019-02-04 09:35:00-07:00,183.59706,674.32636,367.97208,895.37452,659.90018,67.13829913735415,795.9797166983384,55.83061254627114,365.55010127498366
2019-02-04 09:40:00-07:00,172.43063,699.41544,377.07128,898.13984,671.42176,66.50168546673669,803.6345244621604,56.72474103668105,377.6139884683524
2019-02-04 09:45:00-07:00,188.42113,946.07046,479.72266,1126.8784,853.4747,65.87920642749543,810.7905697210095,57.58263855498063,389.3721797789036
2019-02-04 09:50:00-07:00,181.88091,924.73425,481.05832,1093.8646,842.9780699999999,65.271290808374,817.483982732535,58.40557538649915,400.8164188512228
2019-02-04 09:55:00-07:00,169.9574,825.20566,448.41038,994.3312,777.4680599999999,64.67837312879685,823.7472389172814,59.19466723121798,411.93889626656915
2019-02-04 10:00:00-07:00,167.3254,854.7247,466.52638,1026.6563266666667,810.71386,64.10089227000043,829.6095866600075,59.95089570176373,422.73222456570574
2019-02-04 10:05:00-07:00,159.27014,981.45715,516.50513,1124.1771,898.81377,63.539291307458754,835.0974051037448,60.67512436198331,433.1893953632908
2019-02-04 10:10:00-07:00,159.1106,972.06436,526.30568,1116.5804,908.34848,62.99401599544491,840.2345270562276,61.36811411712563,443.3037651684389
2019-02-04 10:15:00-07:00,171.3928,881.29182,513.83214,1054.2484,872.9529200000001,62.46551437989702,845.0425085978447,62.03053505304155,453.06902266294406
2019-02-04 10:20:00-07:00,183.356,782.3343199999999,499.5767,999.44164,839.2037,61.95423519704373,849.5408742568547,62.66297804381128,462.47918031296035
2019-02-04 10:25:00-07:00,183.11576,424.74328,353.7111,667.3321,573.04802,61.46062692455824,853.7473246335173,63.2659639749715,471.52855499070034
2019-02-04 10:30:00-07:00,190.2104,548.9158,426.76194,797.09222,692.6659999999999,60.98513669764654,857.6779185937995,63.83995181758502,480.2117518662881
2019-02-04 10:35:00-07:00,219.6369,665.10578,513.56008,946.8745,830.80668,60.52820848861015,861.3472381923107,64.38534643386691,488.5236621107588
2019-02-04 10:40:00-07:00,220.8316,463.90682,423.95442,747.24312,664.39348,60.0902821665369,864.7685258952347,64.90250430625383,496.4594445953307
2019-02-04 10:45:00-07:00,247.6231,409.08868,432.21878,732.17872,661.6367,59.67179147556125,867.9538129272094,65.39173968661021,504.0145272296156
2019-02-04 10:50:00-07:00,232.38346,326.16026,379.26108,635.7555199999999,573.82076,59.27316289829284,870.9140251388384,65.85332892753519,511.1845920590693
2019-02-04 10:55:00-07:00,246.45232,461.65683,466.10974,790.55619,720.5834600000001,58.89481353543218,873.659082993766,66.28751530454082,517.965577976286
2019-02-04 11:00:00-07:00,269.4552,679.99892,598.7759199999999,999.87672,919.6129400000002,58.53714980674485,876.1979835684501,66.69451230343253,524.353668481888
2019-02-04 11:05:00-07:00,269.05267,611.36655,566.06114,895.092,834.0047199999999,58.20056532023861,878.5388783765626,67.0745073694261,530.3452943448717
2019-02-04 11:10:00-07:00,260.72002,731.40746,628.54793,1037.9112300000002,963.08525,57.8854392399985,880.6891384898497,67.42766465242084,535.9371274027515
2019-02-04 11:15:00-07:00,249.59562,623.0390199999999,562.62558,926.89306,863.7718199999999,57.59213459061255,882.6554123193074,67.75412746793711,541.1260758300889
2019-02-04 11:20:00-07:00,249.15896000000004,681.8734999999999,603.09955,1005.76267,942.58439,57.32099616362918,884.4436791496188,68.05402089666825,545.909286966287
2019-02-04 11:25:00-07:00,228.54497333333333,857.7799866666667,676.1902866666666,1142.6882666666668,1071.0456666666666,57.07234905001791,886.059292400111,68.32745343529479,550.2841398318535
2019-02-04 11:30:00-07:00,210.95625,852.2018700000001,661.55949,1127.0434,1059.0849,56.846496609798486,887.5070213591358,68.5745190727481,554.248248653861
2019-02-04 11:35:00-07:00,196.87686,902.58908,682.7312,1175.1396,1107.3408,56.643719061296565,888.7910842477047,68.79529852931591,557.7994568353205
2019-02-04 11:40:00-07:00,201.02134,915.69331,694.94075,1178.1797,1118.5771,56.46427164426368,889.9151800333811,68.98986085356705,560.935840095875
2019-02-04 11:45:00-07:00,220.07552,770.3607399999999,641.8656199999999,1047.2078,1005.94978,56.30838334529815,890.8825131669155,69.15826433444727,563.6557017455526
2019-02-04 11:50:00-07:00,218.07764000000003,968.21324,755.86912,1239.8164000000002,1191.7808,56.17625535192582,891.6958170065915,69.30055767417963,565.9575750171554
2019-02-04 11:55:00-07:00,226.72519,782.47216,658.51125,1059.7311,1023.33129,56.06805991045963,892.3573720719181,69.4167807208143,567.8402209439497
2019-02-04 12:00:00-07:00,235.09222,941.04581,760.80278,1207.3338,1169.7904,55.98393928469475,892.8690213903956,69.50696511950855,569.3026273700943
2019-02-04 12:05:00-07:00,236.24411,856.08439,714.15431,1113.9832,1081.8547999999998,55.92400476543521,893.2321835023445,69.57113495946146,570.3440102014533
2019-02-04 12:10:00-07:00,193.98323,997.01562,752.37823,1218.9309,1174.2067,55.88833605040506,893.447861412275,69.60930709473735,570.9638115574206
2019-02-04 12:15:00-07:00,154.03684,931.2782,680.98876,1134.8892,1085.1855,55.87698066697693,893.5166496636483,69.62149150691823,571.1617006955337
2019-02-04 12:20:00-07:00,118.55658,1030.2312,698.2890199999999,1192.297,1137.6374,55.889953702400085,893.438738055862,69.60769143769721,570.93757323497
2019-02-04 12:25:00-07:00,95.394908,919.89959,611.06334,1059.8613,1012.2793,55.9272376932834,893.2139129790097,69.56790345739779,570.2915513342707
2019-02-04 12:30:00-07:00,76.698406,1034.7836,657.1854000000001,1161.6284,1106.3588,55.98878272455015,892.8415560855035,69.50211741774581,569.2239839725345
2019-02-04 12:35:00-07:00,72.15456,1032.9822,651.0839800000001,1164.9037999999998,1107.6032,56.07450677860439,892.3206400265485,69.410316243002,567.7354466024498
2019-02-04 12:40:00-07:00,74.307376,1002.40072,636.19802,1145.4598,1087.7188,56.1842962616614,891.649721612545,69.29247562978225,565.826741357458
2019-02-04 12:45:00-07:00,81.484258,963.95243,618.45785,1116.0958,1057.9059,56.31800666864691,890.8269325084068,69.14856368530911,563.4988983574003
2019-02-04 12:50:00-07:00,82.20225599999999,971.46915,625.96834,1133.4897,1072.9978,56.47546360347361,889.8499659499126,68.97854025422765,560.7531741621247
2019-02-04 12:55:00-07:00,102.69246,931.75898,628.5734500000001,1128.6572,1067.8489000000002,56.65646371759956,888.7160619288184,68.78235638288538,557.5910547604751
2019-02-04 13:00:00-07:00,109.54834,967.4653,651.5987600000001,1170.592,1103.9104,56.86077611772283,887.4219871532501,68.55995330195191,554.0142532432823
2019-02-04 13:05:00-07:00,127.32868,709.1874,522.07052,931.14108,876.1105799999999,57.08814355033698,885.9640137461431,68.3112616465067,550.0247139568522
2019-02-04 13:10:00-07:00,147.02438,658.22586,516.98934,931.01448,873.6562799999999,57.33828412040157,884.3378915155777,68.03620005858016,545.6246095958867
2019-02-04 13:15:00-07:00,155.0821,833.7743999999999,617.91264,1112.7384,1039.5052,57.61089264854614,882.5388190213181,67.73467411155559,540.8163466075267
2019-02-04 13:20:00-07:00,162.499,699.63716,546.91424,978.32282,910.03932,57.90564258040088,880.5614070383895,67.40657451650469,535.6025625526858
2019-02-04 13:25:00-07:00,143.04702,800.39882,576.19456,1045.7726,966.8444,58.22218764241568,878.3996389971162,67.05177544933963,529.9861292545725
2019-02-04 13:30:00-07:00,143.04996,728.5769399999999,534.08518,985.88846,904.31766,58.56016348519813,876.0468262598972,66.6701326939455,523.9701572425204
2019-02-04 13:35:00-07:00,145.92188,731.6359,537.27165,1004.42343,916.80821,58.91918979360402,873.4955540857725,66.26148100690057,517.5579926567741
2019-02-04 13:40:00-07:00,158.20156,570.35036,459.26388,854.72824,776.3511599999999,59.29887173351293,870.7376252246638,65.82563192204157,510.7532264498817
2019-02-04 13:45:00-07:00,169.7615,599.48737,484.83601,904.96986,819.1361199999999,59.69880213221563,867.763990371341,65.36237035505167,503.5596907751093
2019-02-04 13:50:00-07:00,171.51724,727.03796,545.4136000000001,1023.2284,920.23334,60.11856283746536,864.5646754375297,64.87145171554897,495.9814701593092
2019-02-04 13:55:00-07:00,153.61781,783.12285,548.4741799999999,1040.98537,927.30822,60.55772686916698,861.1286925862256,64.35259760050155,488.02289838105213
2019-02-04 14:00:00-07:00,144.24966,750.9324,521.3731,999.9677,885.00026,61.015859636460966,857.4439464419322,63.805491993696876,479.68857204440155
2019-02-04 14:05:00-07:00,121.2053,882.4749599999999,555.86212,1097.073,957.29108,61.49252094454692,853.4971206381106,63.229775866836576,470.98334968839885
2019-02-04 14:10:00-07:00,101.98836,931.1102,553.70104,1118.7977999999998,961.68444,61.9872663552796,849.2735537704955,62.62504176719915,461.9123624157498
2019-02-04 14:15:00-07:00,93.93477,919.23994,533.59564,1100.3458,933.01888,62.49964842098147,844.7570988096738,61.99082768698702,452.48102684185005
2019-02-04 14:20:00-07:00,93.257098,921.95783,524.6246600000001,1101.0571,921.22365,63.02921851148985,839.9299568256306,61.326609183091705,442.69504723206774
2019-02-04 14:25:00-07:00,94.49316,860.68248,493.6375,1047.2542,868.1401199999998,63.57552753013554,834.7724968265612,60.63179169745456,432.5604384228273
2019-02-04 14:30:00-07:00,89.03095299999998,907.60438,498.53728,1078.6287,880.69159,64.13812765346385,829.263039165698,59.90570025193591,422.0835305691247
2019-02-04 14:35:00-07:00,89.349942,909.81817,490.83823,1088.4244,874.7936,64.71657282251243,823.3776190916723,59.14756916378241,411.2709981914599
2019-02-04 14:40:00-07:00,96.486784,631.40932,380.50466,856.88408,688.17566,65.31042032875936,817.0897032655101,58.35652855117689,400.12987066066745
2019-02-04 14:45:00-07:00,108.84668,677.5592800000001,385.8496,862.8465,683.7863199999999,65.91923108293703,810.3698771170511,57.53159045409825,388.66756981574025
2019-02-04 14:50:00-07:00,113.55278,861.2976999999998,467.17388,1061.7484,831.5272600000001,66.54257096511685,803.1854717669027,56.671631080316615,376.8919308731862
2019-02-04 14:55:00-07:00,105.7781,705.97692,393.61791,914.3208,706.15472,67.18001130374137,795.5001424654873,55.775371330459336,364.81124438597897
2019-02-04 15:00:00-07:00,109.6454,875.5849999999998,453.17494,1075.0926,813.83166,67.83112923429107,787.273382026177,54.841354154773626,352.4343068388775
2019-02-04 15:05:00-07:00,98.880881,847.28366,421.10831,1030.6651,763.97575,68.49550884484032,778.4599460180012,53.86791681771655,339.77046449234575
2019-02-04 15:10:00-07:00,96.728624,826.89814,401.89502,1013.92164,737.4390599999999,69.17274094308482,769.0092034495545,52.853160441810985,326.82969404477166
2019-02-04 15:15:00-07:00,98.48331,825.4252400000001,396.8059,1014.9188,729.0741,69.86242416160428,758.8643628430416,51.79491206239675,313.6226715711007
2019-02-04 15:20:00-07:00,96.091009,742.8492,352.64567,920.08525,648.55363,70.56416455636175,747.9615937942981,50.69068235234019,300.1608879489499
2019-02-04 15:25:00-07:00,98.48347,816.8403199999999,372.2448,1002.1434,691.35274,71.27757660663562,736.22898289787,49.537613446533356,286.45676036658335
2019-02-04 15:30:00-07:00,97.008886,750.50281,340.04957,934.50285,633.33285,72.00228266648125,723.5853450831482,48.33242000027232,272.523803098649
2019-02-04 15:35:00-07:00,100.8771,773.65012,342.72406,972.48472,646.36798,72.73791377813261,709.9388210618204,47.07131730145903,258.3768105527352
2019-02-04 15:40:00-07:00,107.49625,664.0414,305.94557,872.04494,574.2846099999999,73.48410949088331,695.185274011644,45.749938398050716,244.0321094842731
2019-02-04 15:45:00-07:00,111.48546000000002,280.10443,189.24673,474.68197,325.8658,74.24051760833862,679.2064523828972,44.36323702719528,229.50787825175598
2019-02-04 15:50:00-07:00,127.9959,154.361181,167.2333,356.64081,259.47775,75.00679490554334,661.8678846574809,42.90537267426788,214.824534076572
2019-02-04 15:55:00-07:00,143.02933000000002,568.00694,289.16009,790.80468,506.54368,75.78260629396351,643.0165688807151,41.36958123465999,200.0052652623095
2019-02-04 16:00:00-07:00,118.26681,638.24194,274.26812,830.5541799999999,505.23819,76.56762558672123,622.4784423767503,39.74802582883345,185.07668693113754
2019-02-04 16:05:00-07:00,97.53368,662.4692,253.65404,848.02964,490.42984,77.36153458016636,600.055838916626,38.03163754844931,170.06973698720117
2019-02-04 16:10:00-07:00,76.48078999999998,280.89058,135.03784000000002,414.43672,247.20728,78.16402378351822,575.525129217112,36.20994923075126,155.0208234645976
2019-02-04 16:15:00-07:00,69.184815,98.853458,83.23871399999999,205.44716,134.71794,78.97479143168766,548.6351718570816,34.27095090232399,139.97339128267745
2019-02-04 16:20:00-07:00,67.550748,38.106188,69.111924,134.31616,99.187696,79.79354407987633,519.1074845367275,32.20100389141275,124.9799912370006
2019-02-04 16:25:00-07:00,61.17094999999999,0.20126628,56.257248,82.066903,71.54461,80.61999611193129,486.64003794913174,29.98490542998441,110.10510272634107
2019-02-04 16:30:00-07:00,55.42898,-0.06708918,50.27539,74.11616199999999,63.79368999999999,81.45386921398956,450.91791926305046,27.606265109499773,95.4289637358062
2019-02-04 16:35:00-07:00,54.63165,0.6708944,49.00279,73.12255,62.42202,82.29489295061934,411.6365987144224,25.048495122530177,81.05274629494967
2019-02-04 16:40:00-07:00,53.036668,-0.67089574,47.730084,65.242481,61.11883,83.14280365672627,368.54797868615066,22.29698400625682,67.10555155330468
2019-02-04 16:45:00-07:00,47.693176,-0.6708965,43.148044,57.50431999999999,54.876674,83.99734511654844,321.54606882839147,19.34345470470577,53.753544155224816
2019-02-04 16:50:00-07:00,40.595072,-0.6708971999999999,36.27494,51.82493000000001,45.95926,84.85826742273827,270.8194879869662,16.19425858969001,41.21124421294305
2019-02-04 16:55:00-07:00,37.32515,-0.6708974399999998,33.729344,41.034004,40.471604,85.72532765494375,217.10795146040417,12.885310507661746,29.753373201494778
2019-02-04 17:00:00-07:00,26.957062,-0.6708975999999999,23.41963,29.8171,28.12434,86.59828871250271,162.09508058226172,9.506893418868717,19.721518381320024
2019-02-04 17:05:00-07:00,17.865037,-0.6708977,14.000865999999998,20.729996,18.383718,87.47691987797884,108.89371885835956,6.238294375786745,11.509469746208953
2019-02-04 17:10:00-07:00,13.079756,-0.6708977,9.4824047,14.90856,12.964643999999998,88.36099621948672,62.298214801096165,3.375373408047007,5.491480319393524
2019-02-04 17:15:00-07:00,9.171782,-1.006347,5.727627,10.64897,7.6827489999999985,89.25029797623792,27.861149995169512,1.2880436349369782,1.8412402336098506
2019-02-04 17:20:00-07:00,6.5797565,-0.6708977,2.2910508,6.2473948,4.1157583,90.144611132386,8.64396480354551,0.20487365243500238,0.25907372383848565
2019-02-04 17:25:00-07:00,3.9079766,-0.6708977,0.9546045,2.7687319,1.37192,91.04372620297868,0.0,0.0,0.0
2019-02-04 17:30:00-07:00,1.993866,-0.6708977,-1.1455254,1.419862,0.0,91.94743893156972,0.0,0.0,0.0
2019-02-04 17:35:00-07:00,1.1564417299999998,-0.6708977,-1.272806,-0.4969518399999999,-1.37192,92.85554906226426,0.0,0.0,0.0
2019-02-04 17:40:00-07:00,0.67791434,-0.6708977,-1.909209,-0.7099311999999999,-1.37192,93.76786104431582,0.0,0.0,0.0
2019-02-04 17:45:00-07:00,0.0,-0.6708977,-1.909209,-0.8519173599999998,-2.057879,94.68418279159536,0.0,0.0,0.0
2019-02-04 17:50:00-07:00,-0.1595124,-0.3354555,-2.4183790000000003,-0.7099452,-2.05792,95.60432626969244,0.0,0.0,0.0
2019-02-04 17:55:00-07:00,-0.39878398,-0.3354579799999999,-2.4183976,-0.7099505399999999,-2.057935,96.52810686151606,0.0,0.0,0.0
2019-02-04 18:00:00-07:00,-0.398794,-0.3354664,-2.5457456,-0.70996824,-2.0579872,97.45534272162118,0.0,0.0,0.0
2019-02-04 18:05:00-07:00,-0.3988092999999999,-0.3354792999999999,-2.545843,-1.34899146,-2.058066,98.38585537092465,0.0,0.0,0.0
