Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-08 22:00:00,2.787635,,,,,,,,,,-14.3485,-12.8051,,,,,,,,,,,,,148.2026044916655,148.2026044916655,-58.2026044916655,-58.2026044916655,300.7826322918695,-6.939051860514155,128.46113019800424
2022-01-08 22:15:00,1.694152,,,,,,,,,,-13.05991,-11.82164,,,,,,,,,,,,,150.50824600199095,150.50824600199095,-60.50824600199096,-60.50824600199096,305.8823266970904,-6.943379928325157,131.93341209049046
2022-01-08 22:30:00,0.2590311,,,,,,,,,,-12.40802,-11.60614,,,,,,,,,,,,,152.66066312906423,152.66066312906423,-62.66066312906422,-62.66066312906422,311.61533947536714,-6.947706985924015,135.40623066921134
2022-01-08 22:45:00,0.03178115,,,,,,,,,,-12.63093,-11.55431,,,,,,,,,,,,,154.61756688115733,154.61756688115733,-64.61756688115733,-64.61756688115733,318.0838331478192,-6.95203303244125,138.8773648101466
2022-01-08 23:00:00,0.0,,,,,,,,,,-13.36034,-11.64495,,,,,,,,,,,,,156.32750245049243,156.32750245049243,-66.32750245049243,-66.32750245049243,325.3737407783689,-6.9563580676294805,142.3440826996281
2022-01-08 23:15:00,0.0,,,,,,,,,,-13.96755,-11.90703,,,,,,,,,,,,,157.7310151071312,157.7310151071312,-67.7310151071312,-67.7310151071312,333.523261156481,-6.9606820911685645,145.8028507586974
2022-01-08 23:30:00,0.1541228,,,,,,,,,,-13.96076,-12.05774,,,,,,,,,,,,,158.76526745263976,158.76526745263976,-68.76526745263976,-68.76526745263976,342.4800141665505,-6.965005102294526,149.24885678792432
2022-01-08 23:45:00,0.1604783,,,,,,,,,,-13.51169,-11.79733,,,,,,,,,,,,,159.37321466050417,159.37321466050417,-69.37321466050417,-69.37321466050417,352.0625566860365,-6.969327100679948,152.67519069688475
2022-01-09 00:00:00,0.00635551,,,,,,,,,,-13.40725,-11.5301,,,,,,,,,,,,,159.516048745661,159.516048745661,-69.51604874566101,-69.51604874566101,1.9567182668866963,-6.973648086110188,156.07135335020877
2022-01-09 00:15:00,0.0,,,,,,,,,,-13.64297,-11.567,,,,,,,,,,,,,159.18399233261266,159.18399233261266,-69.18399233261268,-69.18399233261268,11.770857407843437,-6.977968057712133,159.42037559708237
2022-01-09 00:30:00,0.0,,,,,,,,,,-13.71872,-11.48884,,,,,,,,,,,,,158.39931861161475,158.39931861161475,-68.39931861161475,-68.39931861161475,21.133962521973785,-6.982287015216571,162.69285269469003
2022-01-09 00:45:00,0.00953331,,,,,,,,,,-13.92492,-11.60888,,,,,,,,,,,,,157.20964256614286,157.20964256614286,-67.20964256614288,-67.20964256614288,29.781795513688394,-6.9866049583906715,165.833621821332
2022-01-09 01:00:00,1.361695,,,,,,,,,,-13.54214,-11.50422,,,,,,,,,,,,,155.67569140873104,155.67569140873104,-65.67569140873103,-65.67569140873103,37.58767099357368,-6.990921886375872,168.73001810774383
2022-01-09 01:15:00,2.817148,,,,,,,,,,-11.59972,-9.968322,,,,,,,,,,,,,153.85977698285885,153.85977698285885,-63.85977698285884,-63.85977698285884,44.54084117484285,-6.995237798877497,171.1372049059006
2022-01-09 01:30:00,2.249904,,,,,,,,,,-9.700678,-8.435923,,,,,,,,,,,,,151.8184707111775,151.8184707111775,-61.8184707111775,-61.8184707111775,50.703261118923535,-6.999552695717284,172.56238875033276
2022-01-09 01:45:00,1.645994,,,,,,,,,,-8.824189,-7.863945,,,,,,,,,,,,,149.59955966496614,149.59955966496614,-59.599559664966144,-59.599559664966144,56.17033196544156,-7.003866575960274,172.42833656487215
2022-01-09 02:00:00,1.453575,,,,,,,,,,-8.324639,-7.297378,,,,,,,,,,,,,147.24179733687188,147.24179733687188,-57.24179733687188,-57.24179733687188,61.04499059999131,-7.008179439406376,170.8029834039657
2022-01-09 02:15:00,1.262848,,,,,,,,,,-7.924272,-6.700695,,,,,,,,,,,,,144.77597844497126,144.77597844497126,-54.77597844497126,-54.77597844497126,65.42405382262211,-7.012491285804572,168.29221969053552
2022-01-09 02:30:00,1.159624,,,,,,,,,,-7.296667,-6.223367,,,,,,,,,,,,,142.22640606813985,142.22640606813985,-52.22640606813984,-52.22640606813984,69.39264612260149,-7.016802114274469,165.34500021397227
2022-01-09 02:45:00,0.9118455,,,,,,,,,,-6.514361,-5.847961,,,,,,,,,,,,,139.61229988084668,139.61229988084668,-49.612299880846685,-49.612299880846685,73.0230389798781,-7.021111924539582,162.17747423227527
2022-01-09 03:00:00,0.6290829,,,,,,,,,,-5.891955,-5.596139,,,,,,,,,,,,,136.9489848930141,136.9489848930141,-46.948984893014114,-46.948984893014114,76.37553345568858,-7.025420716388908,158.8896408072762
2022-01-09 03:15:00,0.5400403,,,,,,,,,,-5.426033,-5.423083,,,,,,,,,,,,,134.24883497996586,134.24883497996586,-44.248834979965864,-44.248834979965864,79.50009253275948,-7.029728488949331,155.53111692741504
2022-01-09 03:30:00,0.6019191,,,,,,,,,,-5.103567,-5.246367,,,,,,,,,,,,,131.52199880699018,131.52199880699018,-41.52199880699019,-41.52199880699019,82.43809438846029,-7.034035242024402,152.12870328111168
2022-01-09 03:45:00,0.4430993,,,,,,,,,,-4.891228,-5.078378,,,,,,,,,,,,,128.77695289730582,128.77695289730582,-38.77695289730582,-38.77695289730582,85.22393638465303,-7.038340975275787,148.69804766461505
2022-01-09 04:00:00,0.6146593,,,,,,,,,,-4.699261,-4.842522,,,,,,,,,,,,,126.02092129385096,126.02092129385096,-36.02092129385097,-36.02092129385097,87.88640344951637,-7.042645687910408,145.24893188207702
2022-01-09 04:15:00,0.5177783,,,,,,,,,,-4.485039,-4.637522,,,,,,,,,,,,,123.26019412577261,123.26019412577261,-33.26019412577262,-33.26019412577262,90.44979532737898,-7.046949379669968,141.78785275938677
2022-01-09 04:30:00,0.2287135,,,,,,,,,,-4.312117,-4.544483,,,,,,,,,,,,,120.500373225532,120.500373225532,-30.500373225531998,-30.500373225531998,92.93483623343923,-7.051252050303447,138.3193726017679
2022-01-09 04:45:00,0.2318901,,,,,,,,,,-4.174628,-4.452839,,,,,,,,,,,,,117.74656318802614,117.74656318802614,-27.74656318802614,-27.74656318802614,95.35940302376741,-7.055553698897711,134.84686919883472
2022-01-09 05:00:00,0.2239488,,,,,,,,,,-4.059383,-4.344995,,,,,,,,,,,,,115.00352118644162,115.00352118644162,-25.00352118644161,-25.00352118644161,97.7391068419987,-7.059854325296328,131.372973767392
2022-01-09 05:15:00,0.5130196,,,,,,,,,,-3.927867,-4.205622,,,,,,,,,,,,,112.27577838545514,112.27577838545514,-22.275778385455144,-22.275778385455144,100.08775580137592,-7.064153929211898,127.89984113925375
2022-01-09 05:30:00,0.784606,,,,,,,,,,-3.75625,-4.044583,,,,,,,,,,,,,109.56773961528516,109.56773961528516,-19.56773961528516,-19.56773961528516,102.41772392260083,-7.068452509793133,124.42932382445625
2022-01-09 05:45:00,0.7512316,,,,,,,,,,-3.581239,-3.868789,,,,,,,,,,,,,106.88376593846925,106.88376593846925,-16.883765938469253,-16.883765938469253,104.74024632485305,-7.0727500668035646,120.96308815694005
2022-01-09 06:00:00,0.6447884,,,,,,,,,,-3.415433,-3.689111,,,,,,,,,,,,,104.2282464795799,104.2282464795799,-14.228246479579894,-14.228246479579894,107.06565352852544,-7.077046599970345,117.50269777094955
2022-01-09 06:15:00,0.4891289,,,,,,,,,,-3.236506,-3.508717,,,,,,,,,,,,,101.60566142428223,101.60566142428223,-11.605661424282237,-11.605661424282237,109.40355693335584,-7.081342108460376,114.04967630274689
2022-01-09 06:30:00,0.2667922,,,,,,,,,,-2.910433,-3.441333,,,,,,,,,,,,,99.02063728444662,99.02063728444662,-9.020637284446623,-9.020637284446623,111.76299455916029,-7.085636592022638,110.60555614671816
2022-01-09 06:45:00,0.6082185,,,,,,,,,,-2.442728,-3.547633,,,,,,,,,,,,,96.47799800334273,96.47799800334273,-6.477998003342729,-6.477998003342729,114.15254094066455,-7.089930050413386,107.1719213799837
2022-01-09 07:00:00,0.8956422,,,,,,,,,,-2.557844,-3.571678,,,,,,,,,,,,,93.98281163122026,93.98281163122026,-3.9828116312202555,-3.9828116312202555,116.58038587825672,-7.094222482814075,103.75044711206395
2022-01-09 07:15:00,3.072767,372.6996,387.8831,379.8029,424.1343,405.5111,443.8072,427.135,428.7486,428.1527,-2.628611,-3.3921,0.03510638,0.0569149,0.02659575,0.044,0.044,0.044,0.04785715,0.04071429,0.03714285,0.1739361,0.189,0.04071429,91.5404318858698,91.5404318858698,-1.5404318858697863,-1.5404318858697863,119.05438519605514,-7.098513888908201,100.34293658112085
2022-01-09 07:30:00,8.81303,385.1276,415.2222,409.8064,449.0302,447.673,519.1968,524.8677,521.6066,546.1247,-2.292044,-3.19885,0.152586,0.2065084,0.1070835,0.1418261,0.1445435,0.1418261,0.1397927,0.1288863,0.1204762,0.4788142,0.5178043,0.2197465,88.78323124389804,89.15653643675483,1.2167687561019558,0.8434635632451711,121.58208242558749,-7.10280426850295,96.95136092490623
2022-01-09 07:45:00,21.56192,368.0027,427.5607,416.4156,415.6445,480.9599,571.2205,580.8436,566.4068,631.1058,-1.863439,-2.979739,0.3836834,0.5023713,0.2828026,0.3699314,0.377912,0.3751945,0.3015189,0.3035887,0.29625,0.8650631,0.9477519,0.6577823,86.61948882391013,86.83716010071734,3.380511176089872,3.162839899282654,124.17070210269549,-7.107093620772503,93.57790212802276
2022-01-09 08:00:00,30.89223,381.3083,447.6251,437.6312,409.106,497.9952,600.0897,611.6707,591.9559,667.7125,-1.424039,-2.725489,0.5662037,0.7532163,0.4163499,0.5201522,0.5254154,0.5254154,0.4376786,0.4439881,0.4376785,1.17422,1.219338,1.004465,84.43890244051487,84.588720779662,5.561097559485137,5.411279220338006,126.8271147089352,-7.111381945411267,90.22499963956263
2022-01-09 08:15:00,25.76554,382.0425,437.6198,425.6864,417.0959,493.5117,585.1697,601.9056,586.2653,654.2788,-1.259967,-2.494806,0.4723684,0.6206141,0.3464912,0.4053503,0.4025412,0.4025412,0.3818587,0.3785715,0.367235,1.025439,1.039155,0.8563597,82.30432179130855,82.41803822493213,7.695678208691441,7.58196177506786,129.5577697415215,-7.1156692422118795,86.89540529504312
2022-01-09 08:30:00,25.84596,376.4103,435.9352,423.1942,416.8729,491.7737,582.8009,595.5865,582.3632,651.6782,-1.161594,-2.344511,0.4545799,0.5874832,0.3310139,0.3925493,0.3897403,0.3897403,0.3576523,0.3461111,0.3331324,0.9969805,1.02401,0.7912006,80.24060192080404,80.33234218741187,9.759398079195954,9.667657812588134,132.36859632028637,-7.119955510330328,83.59224725613215
2022-01-09 08:45:00,35.99024,379.438,451.5883,440.3069,418.4241,505.1231,612.483,616.3632,609.3657,676.0927,-1.176889,-2.213256,0.6753739,0.9061007,0.4942473,0.5625963,0.5643057,0.5643057,0.5064399,0.4813152,0.4952512,1.359082,1.327127,1.158514,78.26214844102569,78.33926617821203,11.737851558974317,11.660733821787977,135.26487146518906,-7.124240749497403,80.31910402845129
2022-01-09 09:00:00,32.7191,385.7909,450.0129,438.7531,420.1541,505.0823,609.8361,615.9936,607.6083,671.3425,-1.329556,-2.044894,0.6277369,0.8504952,0.4573918,0.5354585,0.537168,0.537168,0.4974878,0.4801408,0.4837058,1.288767,1.265304,1.121377,76.38005012035387,76.44682513407663,13.619949879646132,13.553174865923365,138.25105403325142,-7.1285249594802735,77.08009398228971
2022-01-09 09:15:00,37.71581,390.8969,451.7602,442.9109,418.8794,507.2692,618.0673,628.3298,585.3648,672.9467,-1.142839,-1.827717,0.7116015,0.9896302,0.5396301,0.6500273,0.6555828,0.6555828,0.5717788,0.600145,0.5843222,1.445263,1.479989,1.311839,74.6042356219517,74.66337224127716,15.395764378048302,15.33662775872284,141.33058759354685,-7.13280813943129,73.87998216934392
2022-01-09 09:30:00,51.26643,395.5862,459.1383,451.1555,418.51,516.4263,638.6364,648.7699,613.1978,692.788,-0.55685,-1.645961,0.9254313,1.303992,0.7337789,0.8359559,0.8396766,0.8392178,0.7381324,0.7605847,0.7794018,1.81,1.844639,1.723367,72.94421130910003,72.99753043449861,17.05578869089997,17.002469565501386,144.50567886224457,-7.137090289168555,70.72430675828724
2022-01-09 09:45:00,42.73662,395.6606,450.0847,442.6049,415.6368,509.1902,619.9861,630.4146,626.355,684.9811,-0.2955389,-1.599039,0.7414936,1.038259,0.5802413,0.6680367,0.6662018,0.6657431,0.5877609,0.5808666,0.5898799,1.510488,1.525407,1.363946,71.4093043820557,71.45809668162896,18.590695617944302,18.541903318371045,147.77705869189003,-7.141371408339182,67.61953165385471
2022-01-09 10:00:00,31.53484,387.2212,440.6633,432.2492,415.4653,498.6098,598.6957,613.0624,607.3232,665.9445,-0.30645,-1.531078,0.5474372,0.7415429,0.3990279,0.4945607,0.4945607,0.4945607,0.4264706,0.4065877,0.3912961,1.161647,1.174716,0.976561,70.00869492197856,70.05391574578611,19.991305078021437,19.94608425421389,151.14374096258268,-7.145651496201026,64.57322804156804
2022-01-09 10:15:00,31.07614,387.0509,442.0604,432.4574,416.8398,498.6482,599.9015,611.3138,606.876,665.4401,-0.2672722,-1.374339,0.5548195,0.7312346,0.4029396,0.4868728,0.4868728,0.4868728,0.4211111,0.400542,0.3939431,1.153801,1.170007,0.9658945,68.75133824927639,68.79372219566523,21.24866175072361,21.206277804334768,154.6028002135829,-7.149930552426667,61.594287349905294
2022-01-09 10:30:00,36.09766,392.49,445.5299,438.421,418.6826,505.2016,614.1691,620.0229,616.4532,679.9832,-0.1983556,-1.21085,0.6499509,0.8779284,0.4918436,0.5761886,0.5817441,0.5761886,0.4989413,0.4802935,0.4815409,1.32785,1.354846,1.148051,67.64582179723433,67.68595368613677,22.354178202765674,22.31404631386323,158.1491894303981,-7.1542085768633115,58.69317050253212
2022-01-09 10:45:00,52.39709,400.7807,455.2073,445.5823,425.2839,515.2391,638.1449,643.5381,634.9397,692.9062,-0.1203889,-1.112961,0.9247001,1.303918,0.7343381,0.831072,0.8366276,0.829985,0.7982652,0.766112,0.7917166,1.807421,1.819474,1.797543,66.7001788181783,66.73853970496897,23.299821181821695,23.261460295031032,161.7756262699845,-7.158485568579636,55.88219138936922
2022-01-09 11:00:00,64.61899,408.7804,465.7863,453.0371,426.092,521.6184,654.0339,665.5554,649.8945,698.6248,-0.02253889,-1.0043,1.16259,1.663139,0.9523754,1.041982,1.040297,1.038086,0.9985904,0.9741951,1.03045,2.219054,2.200624,2.282389,65.92167582440925,65.95867409538707,24.07832417559075,24.041325904612926,165.47257627115414,-7.162761527404655,53.17582672633712
2022-01-09 11:15:00,68.83768,411.0136,468.8048,459.0324,438.2873,526.5931,663.4556,667.9102,652.5082,704.9271,0.07267223,-0.8706111,1.293834,1.848625,1.058734,1.115282,1.113597,1.111159,1.072729,1.041413,1.097291,2.41598,2.358417,2.447121,65.31659121247503,65.35258447216427,24.68340878752496,24.647415527835733,169.2283530319603,-7.167036453050969,50.591037387520856
2022-01-09 11:30:00,69.20121,413.2034,468.2476,459.5442,438.4936,526.7321,662.7,667.0591,651.1041,708.1899,0.13605,-0.7171834,1.314158,1.887293,1.083138,1.130686,1.128781,1.127468,1.081807,1.0528,1.097476,2.458967,2.375998,2.45809,64.89000190261902,64.92531306649853,25.109998097380984,25.074686933501468,173.02935057300874,-7.171310344696394,48.14756562704188
2022-01-09 11:45:00,56.9426,407.4193,461.7179,451.6464,431.5589,519.5121,647.2131,652.7076,642.0894,701.8819,0.1126556,-0.6008278,1.064158,1.501948,0.8646036,0.9245363,0.9256389,0.9207516,0.8440341,0.8319191,0.8785275,2.046467,1.998396,1.951532,64.64559585339751,64.68052559834015,25.35440414660249,25.319474401659846,176.860409978618,-7.1755832021190145,45.86814757803269
2022-01-09 12:00:00,56.80862,406.6296,462.2952,450.9485,441.1369,521.6732,654.2921,654.5333,641.8287,700.2145,0.1285778,-0.5316556,1.040676,1.458844,0.8394477,0.9085293,0.9101608,0.9052737,0.8515368,0.8340561,0.880786,2.006563,1.984783,1.957579,64.58552783758509,64.62036485704007,25.41447216241491,25.37963514295993,180.7053017356358,-7.179855025049619,43.778549682988604
2022-01-09 12:15:00,68.8506,413.735,469.1627,459.0577,445.6252,527.6406,667.6069,670.23,649.0828,704.7489,0.1907889,-0.4643889,1.297752,1.863639,1.077181,1.10885,1.113474,1.113474,1.047901,1.012203,1.065145,2.451175,2.349339,2.375882,64.71033184775399,64.74536196992744,25.28966815224601,25.25463803007255,184.5472937204369,-7.184125812676939,41.90729689620248
2022-01-09 12:30:00,82.78529,421.41,471.9665,463.4214,463.3719,536.0149,679.3685,669.1821,654.4188,719.4816,0.2629667,-0.3776389,1.586433,2.334018,1.343342,1.326597,1.332597,1.336046,1.309262,1.257796,1.321735,2.924021,2.789414,2.924181,65.01889899087749,65.05441402984549,24.981101009122515,24.945585970154514,188.369762280631,-7.1883955647208495,40.284933565055816
2022-01-09 12:45:00,99.85497,431.2304,475.1663,466.325,601.3218,635.5458,728.278,676.1016,661.4645,735.5319,0.3741944,-0.2492056,1.908376,2.862092,1.651423,1.344962,1.352775,1.517942,1.641204,1.58656,1.650449,3.4589,3.188039,3.660197,65.50852315440802,65.54483032117662,24.491476845591976,24.455169678823385,192.15679278481718,-7.192664281014004,38.942669518911075
2022-01-09 13:00:00,89.62246,433.5304,475.0538,465.2546,681.1241,678.5333,747.2664,675.6898,659.7484,724.6931,0.4039389,-0.1354278,1.828743,2.693471,1.55893,1.059325,1.069431,1.269682,1.449392,1.408034,1.469949,3.311073,2.797965,3.256985,66.17500963616611,66.21244242705716,23.82499036383389,23.78755757294285,195.89372209553966,-7.196931960632355,37.910343079163624
2022-01-09 13:15:00,55.17453,422.6902,462.2144,451.2078,617.8266,610.6577,708.2893,655.491,643.0438,699.3412,0.3310167,-0.07841667,1.151398,1.613204,0.9339519,0.7280361,0.7362703,0.7673767,0.869841,0.849524,0.8965253,2.173238,1.922045,2.000124,67.01283643484095,67.05176816486872,22.987163565159047,22.94823183513129,199.56758416560157,-7.201198603368539,37.21381395298654
2022-01-09 13:30:00,37.38332,412.3576,451.7408,437.5461,596.591,594.393,684.3671,637.7709,626.6802,685.3083,0.2778445,-0.03804445,0.7042602,0.9267408,0.5561815,0.5316747,0.5376154,0.5301896,0.5601608,0.5506579,0.5719704,1.437777,1.481231,1.323457,68.015352679465,68.05621430913459,21.984647320535007,21.943785690865408,203.16742955935655,-7.205464209026104,36.87215660697122
2022-01-09 13:45:00,37.25303,412.825,453.8198,431.483,588.6834,580.3283,670.3977,625.9759,616.9686,677.5291,0.3871111,-0.01590556,0.7130498,0.927223,0.5936533,0.545456,0.5464084,0.5464084,0.5509594,0.5391995,0.5554002,1.472868,1.495097,1.276042,69.17499674302549,69.21830151153836,20.825003256974508,20.781698488461643,206.684510718999,-7.209728776710108,36.895252292996624
2022-01-09 14:00:00,41.64345,416.4785,457.6722,429.2831,585.9179,562.2435,665.4619,633.5438,624.4302,685.4175,0.6049278,0.02986111,0.814378,1.079572,0.7164189,0.6467819,0.6477342,0.6477342,0.6394234,0.6256704,0.6638356,1.652161,1.680953,1.480497,70.48351672275874,70.52989565207679,19.516483277241267,19.470104347923208,210.11233997268536,-7.2139923062313756,37.282426426163056
2022-01-09 14:15:00,39.3651,416.442,456.8824,424.9792,570.5254,548.3959,648.4534,642.2026,632.6768,691.5975,0.7462167,0.1289778,0.777546,1.029052,0.6868684,0.6226748,0.6239247,0.6205914,0.6079503,0.600224,0.6280469,1.579552,1.593631,1.422908,71.93217537532358,71.98243056084783,18.06782462467642,18.017569439152176,213.4466349354872,-7.218254797284317,38.0225444942913
2022-01-09 14:30:00,35.24826,415.0912,456.2649,422.9113,561.6179,546.1906,634.5499,636.3176,627.1006,685.7745,0.8213111,0.2454944,0.6719003,0.8736153,0.5808213,0.532808,0.5373188,0.5328985,0.5363095,0.5313988,0.531994,1.402661,1.395598,1.241667,73.51192329284115,73.56711136802718,16.488076707158854,16.432888631972812,216.68517768283044,-7.222516249166802,39.095535919446675
2022-01-09 14:45:00,32.03051,408.6783,460.0766,481.968,567.659,573.661,627.9521,612.3716,628.1838,675.5526,0.9793278,0.3769445,0.5637813,0.7254503,0.423113,0.4764389,0.4773188,0.4786128,0.4855311,0.479201,0.4618933,1.231116,1.301015,1.103342,75.21352267355917,75.27509190873809,14.786477326440831,14.724908091261906,219.8276164078868,-7.22677666148229,40.474889384744955
2022-01-09 15:00:00,22.40017,416.5805,451.11,479.9544,548.5342,579.0433,579.9359,584.3207,611.3748,643.2877,1.0494,0.4924555,0.3638699,0.4576428,0.2409316,0.3344264,0.3320454,0.3344264,0.3370618,0.3307953,0.2925693,0.8928917,0.9818938,0.7347201,77.02759281478096,77.09762123226783,12.97240718521904,12.902378767732174,222.8752331585048,-7.23103603411073,42.13046375800393
2022-01-09 15:15:00,13.03565,448.9315,448.6428,394.0287,532.5477,553.1215,501.1104,554.2401,560.5098,588.5317,0.9437389,0.5760167,0.2067679,0.2574566,0.1653935,0.1900847,0.1900847,0.1900847,0.1833988,0.1803375,0.1412873,0.6145698,0.6285046,0.3375588,78.94452093978582,79.02615886372404,11.055479060214186,10.97384113627597,225.83070164535874,-7.235294366149901,44.03103763709183
2022-01-09 15:30:00,7.546001,458.8228,491.0407,352.7928,525.9628,531.9434,425.9748,518.0582,518.8126,534.7275,0.8371111,0.6136222,0.114876,0.1322314,0.1041322,0.1147059,0.1147059,0.1147059,0.1104395,0.1104395,0.08076923,0.4409091,0.4432773,0.132967,80.95409567268447,81.05246108627074,9.045904327315522,8.947538913729264,228.69785387049964,-7.2395516574179055,46.14626264181692
2022-01-09 15:45:00,5.510188,480.2985,529.8298,375.4528,559.1122,557.7075,472.4033,549.1004,546.3913,550.2798,0.7872722,0.6512445,0.08489208,0.08489208,0.07122301,0.06436169,0.06436169,0.06436169,0.06745283,0.06745283,0.05261248,0.3482014,0.2521276,0.06745283,83.04444003094326,83.16863962182595,6.9555599690567345,6.83136037817405,231.48146560464917,-7.243807907638256,48.44793385258002
2022-01-09 16:00:00,3.456938,505.2512,519.7018,455.3994,533.1492,530.6898,511.6574,517.345,515.0231,517.1431,0.7574278,0.6798667,0.03489209,0.03489209,0.02122302,0.0143617,0.0143617,0.0143617,0.01745283,0.01745283,0.01415094,0.1482014,0.05212765,0.01745283,85.19879549390566,85.36719696016601,4.801204506094335,4.632803039833985,234.18706989621512,-7.248063115985133,50.910660497913874
2022-01-09 16:15:00,1.259233,360.6538,362.2063,359.1268,425.0077,424.2909,426.5697,350.6342,351.5703,351.8044,0.6990889,0.6826167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3842207882354,87.64104312863849,2.6157792117646053,2.3589568713615146,236.8208037901092,-7.252317282229342,53.51209159787687
2022-01-09 16:30:00,0.1730865,219.688,219.288,219.488,378.0,377.9,377.3,256.3,256.8,256.9,0.6839667,0.7227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50910225887775,89.98349588385763,0.49089774112225554,0.01650411614237397,239.3892874517885,-7.256570406145329,56.232850986445925
2022-01-09 16:45:00,0.0,,,,,,,,,,0.6773111,0.74395,,,,,,,,,,,,,92.38826839995038,92.38826839995038,-2.38826839995038,-2.38826839995038,241.8995365575036,-7.260822486896359,59.056308888946276
2022-01-09 17:00:00,0.0,,,,,,,,,,0.6896945,0.7746056,,,,,,,,,,,,,94.84944824989901,94.84944824989901,-4.849448249899012,-4.849448249899012,244.35890763429342,-7.265073524242325,61.96828011662402
2022-01-09 17:15:00,0.0,,,,,,,,,,0.7283,0.8204167,,,,,,,,,,,,,97.3614679931886,97.3614679931886,-7.361467993188591,-7.361467993188591,246.77507271439393,-7.269323517946759,64.95670267409868
2022-01-09 17:30:00,0.0,,,,,,,,,,0.7478889,0.8272333,,,,,,,,,,,,,99.91906988833857,99.91906988833857,-9.919069888338575,-9.919069888338575,249.15602302809486,-7.273572467187478,68.01132953041989
2022-01-09 17:45:00,0.0,,,,,,,,,,0.7464667,0.7939722,,,,,,,,,,,,,102.51726686311689,102.51726686311689,-12.517266863116891,-12.517266863116891,251.5101018747642,-7.277820371775306,71.12345046132185
2022-01-09 18:00:00,0.0,,,,,,,,,,0.7157778,0.77275,,,,,,,,,,,,,105.15129826104243,105.15129826104243,-15.151298261042424,-15.151298261042424,253.84606485716847,-7.28206723135736,74.28564732849262
2022-01-09 18:15:00,0.0,,,,,,,,,,0.7197889,0.7926,,,,,,,,,,,,,107.81658135573375,107.81658135573375,-17.81658135573375,-17.81658135573375,256.17316975340987,-7.286313045231509,77.4915841618423
2022-01-09 18:30:00,0.0,,,,,,,,,,0.7552,0.8033444,,,,,,,,,,,,,110.50865923737308,110.50865923737308,-20.508659237373077,-20.508659237373077,258.5012996417013,-7.290557813139458,80.73583077861373
2022-01-09 18:45:00,0.0,,,,,,,,,,0.7590055,0.8400834,,,,,,,,,,,,,113.22314189473379,113.22314189473379,-23.223141894733786,-23.223141894733786,260.84112183397076,-7.2948015347683395,84.01371359448936
2022-01-09 19:00:00,0.0,,,,,,,,,,0.7670722,0.8812444,,,,,,,,,,,,,115.9556398390585,115.9556398390585,-25.955639839058513,-25.955639839058513,263.20429008168634,-7.299044209383283,87.32119077319095
2022-01-09 19:15:00,0.0,,,,,,,,,,0.7748778,0.8736111,,,,,,,,,,,,,118.70168893665985,118.70168893665985,-28.701688936659853,-28.701688936659853,265.6037000827399,-7.3032858367369045,90.65474915722443
2022-01-09 19:30:00,0.0,,,,,,,,,,0.7825111,0.8762611,,,,,,,,,,,,,121.45666083523169,121.45666083523169,-31.456660835231688,-31.456660835231688,268.0538086362151,-7.307526416516339,94.0113167970799
2022-01-09 19:45:00,0.0,,,,,,,,,,0.8273,0.8817611,,,,,,,,,,,,,124.21565536663572,124.21565536663572,-34.215655366635715,-34.215655366635715,270.5710333874995,-7.311765948001266,97.38818927417638
2022-01-09 20:00:00,0.0,,,,,,,,,,0.7757056,0.7750056,,,,,,,,,,,,,126.97336963046159,126.97336963046159,-36.97336963046159,-36.97336963046159,273.1742547304525,-7.316004430918838,100.78296849927922
2022-01-09 20:15:00,0.0,,,,,,,,,,0.6372445,0.6124055,,,,,,,,,,,,,129.7239328162862,129.7239328162862,-39.723932816286194,-39.723932816286194,275.885443513871,-7.320241865032585,104.19350895883501
2022-01-09 20:30:00,0.0,,,,,,,,,,0.6011944,0.5915889,,,,,,,,,,,,,132.4606960122656,132.4606960122656,-42.460696012265615,-42.460696012265615,278.7304459859041,-7.324478249567619,107.61787068415049
2022-01-09 20:45:00,0.0,,,,,,,,,,0.7408056,0.8735278,,,,,,,,,,,,,135.175962048362,135.175962048362,-45.17596204836202,-45.17596204836202,281.73996080865174,-7.328713584171055,111.05427845727405
2022-01-09 21:00:00,0.0,,,,,,,,,,0.8743111,1.126167,,,,,,,,,,,,,137.8606316298707,137.8606316298707,-47.8606316298707,-47.8606316298707,284.9507370236056,-7.332947868773772,114.50108269495777
