measured_on,ac_power
2016-07-07 13:30:00-07:00,3745.4
2016-07-07 13:45:00-07:00,3660.6
2016-07-07 14:00:00-07:00,3448.8
2016-07-07 14:15:00-07:00,3176.6
2016-07-07 14:30:00-07:00,3170.7
2016-07-07 14:45:00-07:00,2870.4
2016-07-07 15:00:00-07:00,2730.8
2016-07-07 15:15:00-07:00,2452.3
2016-07-07 15:30:00-07:00,2147.4
2016-07-07 15:45:00-07:00,1903.3
2016-07-07 16:00:00-07:00,1679.4
2016-07-07 16:15:00-07:00,1570.5
2016-07-07 16:30:00-07:00,1164.9
2016-07-07 16:45:00-07:00,777.22
2016-07-07 17:00:00-07:00,382.12
2016-07-07 17:15:00-07:00,266.35
2016-07-07 17:30:00-07:00,231.06
2016-07-07 17:45:00-07:00,236.19
2016-07-07 18:00:00-07:00,122.44
2016-07-07 18:15:00-07:00,185.92
2016-07-07 18:30:00-07:00,173.13
2016-07-07 18:45:00-07:00,104.21
2016-07-07 19:00:00-07:00,39.922
2016-07-07 19:15:00-07:00,-1.9333
2016-07-07 19:30:00-07:00,-4.9235
2016-07-07 19:45:00-07:00,-3.5972
2016-07-07 20:00:00-07:00,-2.788
2016-07-07 20:15:00-07:00,-2.6309
2016-07-07 20:30:00-07:00,-2.6534
2016-07-07 20:45:00-07:00,-2.2711
2016-07-07 21:00:00-07:00,-2.9912
2016-07-07 21:15:00-07:00,-3.0137
2016-07-07 21:30:00-07:00,-2.7664
2016-07-07 21:45:00-07:00,-2.6092
2016-07-07 22:00:00-07:00,-2.7893
2016-07-07 22:15:00-07:00,-3.0142
2016-07-07 22:30:00-07:00,-2.7895
2016-07-07 22:45:00-07:00,-2.9247
2016-07-07 23:00:00-07:00,-3.0597
2016-07-07 23:15:00-07:00,-2.88
2016-07-07 23:30:00-07:00,-2.9252
2016-07-07 23:45:00-07:00,-2.6552
2016-07-08 00:00:00-07:00,-2.9929
2016-07-08 00:15:00-07:00,-2.8807
2016-07-08 00:30:00-07:00,-2.7907
2016-07-08 00:45:00-07:00,-2.9485
2016-07-08 01:00:00-07:00,-2.7911
2016-07-08 01:15:00-07:00,-2.8362
2016-07-08 01:30:00-07:00,-2.8814
2016-07-08 01:45:00-07:00,-2.8139
2016-07-08 02:00:00-07:00,-2.679
2016-07-08 02:15:00-07:00,-2.7916
2016-07-08 02:30:00-07:00,-2.7693
2016-07-08 02:45:00-07:00,-3.2873
2016-07-08 03:00:00-07:00,-2.6345
2016-07-08 03:15:00-07:00,-2.7921
2016-07-08 03:30:00-07:00,-2.3419
2016-07-08 03:45:00-07:00,-2.7023
2016-07-08 04:00:00-07:00,-2.7024
2016-07-08 04:15:00-07:00,-2.5223
2016-07-08 04:30:00-07:00,-3.1529
2016-07-08 04:45:00-07:00,-4.4592
2016-07-08 05:00:00-07:00,-5.7207
2016-07-08 05:15:00-07:00,69.307
2016-07-08 05:30:00-07:00,122.47
2016-07-08 05:45:00-07:00,220.13
2016-07-08 06:00:00-07:00,415.21
2016-07-08 06:15:00-07:00,693.89
2016-07-08 06:30:00-07:00,1023.3
2016-07-08 06:45:00-07:00,1371.5
2016-07-08 07:00:00-07:00,1725.6
2016-07-08 07:15:00-07:00,2060.7
2016-07-08 07:30:00-07:00,2401.9
2016-07-08 07:45:00-07:00,2701.8
2016-07-08 08:00:00-07:00,2987.9
2016-07-08 08:15:00-07:00,3219.4
2016-07-08 08:30:00-07:00,3449.6
2016-07-08 08:45:00-07:00,3416.1
2016-07-08 09:00:00-07:00,3567.5
2016-07-08 09:15:00-07:00,3707.8
2016-07-08 09:30:00-07:00,3909.4
2016-07-08 09:45:00-07:00,3747.0
2016-07-08 10:00:00-07:00,3713.1
2016-07-08 10:15:00-07:00,3748.0
2016-07-08 10:30:00-07:00,3850.7
2016-07-08 10:45:00-07:00,4432.8
2016-07-08 11:00:00-07:00,3521.4
2016-07-08 11:15:00-07:00,761.24
2016-07-08 11:30:00-07:00,4814.9
2016-07-08 11:45:00-07:00,958.69
2016-07-08 12:00:00-07:00,848.67
2016-07-08 12:15:00-07:00,765.7
2016-07-08 12:30:00-07:00,1393.2
2016-07-08 12:45:00-07:00,1424.3
2016-07-08 13:00:00-07:00,3670.1
2016-07-08 13:15:00-07:00,1371.3
2016-07-08 13:30:00-07:00,1321.9
2016-07-08 13:45:00-07:00,2286.5
2016-07-08 14:00:00-07:00,1185.4
2016-07-08 14:15:00-07:00,4141.1
2016-07-08 14:30:00-07:00,3740.5
2016-07-08 14:45:00-07:00,2361.2
2016-07-08 15:00:00-07:00,3347.9
2016-07-08 15:15:00-07:00,3323.4
2016-07-08 15:30:00-07:00,2930.9
2016-07-08 15:45:00-07:00,1837.8
2016-07-08 16:00:00-07:00,1845.6
2016-07-08 16:15:00-07:00,1435.4
2016-07-08 16:30:00-07:00,514.78
2016-07-08 16:45:00-07:00,757.89
2016-07-08 17:00:00-07:00,454.26
2016-07-08 17:15:00-07:00,246.93
2016-07-08 17:30:00-07:00,148.07
2016-07-08 17:45:00-07:00,257.39
2016-07-08 18:00:00-07:00,177.82
2016-07-08 18:15:00-07:00,128.12
2016-07-08 18:30:00-07:00,87.041
2016-07-08 18:45:00-07:00,40.587
2016-07-08 19:00:00-07:00,0.04497
2016-07-08 19:15:00-07:00,-5.2843
2016-07-08 19:30:00-07:00,-3.8676
2016-07-08 19:45:00-07:00,-2.4739
2016-07-08 20:00:00-07:00,-3.1261
2016-07-08 20:15:00-07:00,-2.7889
2016-07-08 20:30:00-07:00,-2.7666
2016-07-08 20:45:00-07:00,-2.7218
2016-07-08 21:00:00-07:00,-2.7668
2016-07-08 21:15:00-07:00,-3.0369
2016-07-08 21:30:00-07:00,-2.8797
2016-07-08 21:45:00-07:00,-3.0597
2016-07-08 22:00:00-07:00,-3.0149
2016-07-08 22:15:00-07:00,-3.0377
2016-07-08 22:30:00-07:00,-2.8127
2016-07-08 22:45:00-07:00,-2.9703
2016-07-08 23:00:00-07:00,-2.8127
2016-07-08 23:15:00-07:00,-2.903
2016-07-08 23:30:00-07:00,-2.8358
2016-07-08 23:45:00-07:00,-3.1062
2016-07-09 00:00:00-07:00,-3.0613
2016-07-09 00:15:00-07:00,-2.7686
2016-07-09 00:30:00-07:00,-3.0839
2016-07-09 00:45:00-07:00,-2.9715
2016-07-09 01:00:00-07:00,-2.8141
2016-07-09 01:15:00-07:00,-2.7466
2016-07-09 01:30:00-07:00,-2.6115
2016-07-09 01:45:00-07:00,-2.5215
2016-07-09 02:00:00-07:00,-2.6342
2016-07-09 02:15:00-07:00,-2.4992
2016-07-09 02:30:00-07:00,-3.2424
2016-07-09 02:45:00-07:00,-2.5219
2016-07-09 03:00:00-07:00,-2.4994
2016-07-09 03:15:00-07:00,-2.4318
2016-07-09 03:30:00-07:00,-2.7696
2016-07-09 03:45:00-07:00,-2.8371
2016-07-09 04:00:00-07:00,-2.7246
2016-07-09 04:15:00-07:00,-2.5671
2016-07-09 04:30:00-07:00,-3.9632
2016-07-09 04:45:00-07:00,-5.3594
2016-07-09 05:00:00-07:00,-6.2152
2016-07-09 05:15:00-07:00,57.47
2016-07-09 05:30:00-07:00,87.218
2016-07-09 05:45:00-07:00,179.33
2016-07-09 06:00:00-07:00,381.86
2016-07-09 06:15:00-07:00,678.13
2016-07-09 06:30:00-07:00,1025.1
2016-07-09 06:45:00-07:00,1405.3
2016-07-09 07:00:00-07:00,1882.6
2016-07-09 07:15:00-07:00,1944.6
2016-07-09 07:30:00-07:00,1453.1
2016-07-09 07:45:00-07:00,2561.1
2016-07-09 08:00:00-07:00,2893.0
2016-07-09 08:15:00-07:00,2943.5
2016-07-09 08:30:00-07:00,3184.4
2016-07-09 08:45:00-07:00,3229.8
2016-07-09 09:00:00-07:00,3519.0
2016-07-09 09:15:00-07:00,3630.5
2016-07-09 09:30:00-07:00,3780.6
2016-07-09 09:45:00-07:00,4015.4
2016-07-09 10:00:00-07:00,4132.5
2016-07-09 10:15:00-07:00,4549.4
2016-07-09 10:30:00-07:00,1818.1
2016-07-09 10:45:00-07:00,4075.9
2016-07-09 11:00:00-07:00,4441.8
2016-07-09 11:15:00-07:00,4521.0
2016-07-09 11:30:00-07:00,4395.6
2016-07-09 11:45:00-07:00,2236.0
2016-07-09 12:00:00-07:00,4273.4
2016-07-09 12:15:00-07:00,4089.7
2016-07-09 12:30:00-07:00,4198.9
2016-07-09 12:45:00-07:00,4090.8
2016-07-09 13:00:00-07:00,1140.8
2016-07-09 13:15:00-07:00,2382.6
2016-07-09 13:30:00-07:00,3752.4
2016-07-09 13:45:00-07:00,3549.4
2016-07-09 14:00:00-07:00,3818.1
2016-07-09 14:15:00-07:00,1201.9
2016-07-09 14:30:00-07:00,962.66
2016-07-09 14:45:00-07:00,3293.8
2016-07-09 15:00:00-07:00,2684.3
2016-07-09 15:15:00-07:00,2241.1
2016-07-09 15:30:00-07:00,2238.5
2016-07-09 15:45:00-07:00,1560.3
2016-07-09 16:00:00-07:00,1507.3
2016-07-09 16:15:00-07:00,1273.2
2016-07-09 16:30:00-07:00,874.12
2016-07-09 16:45:00-07:00,483.48
2016-07-09 17:00:00-07:00,264.94
2016-07-09 17:15:00-07:00,185.82
2016-07-09 17:30:00-07:00,168.6
2016-07-09 17:45:00-07:00,105.34
2016-07-09 18:00:00-07:00,89.331
2016-07-09 18:15:00-07:00,59.084
2016-07-09 18:30:00-07:00,53.497
2016-07-09 18:45:00-07:00,92.625
2016-07-09 19:00:00-07:00,26.278
2016-07-09 19:15:00-07:00,-5.548
2016-07-09 19:30:00-07:00,-4.3354
2016-07-09 19:45:00-07:00,-3.0102
2016-07-09 20:00:00-07:00,-3.0556
2016-07-09 20:15:00-07:00,-3.0561
2016-07-09 20:30:00-07:00,-2.9439
2016-07-09 20:45:00-07:00,-2.6521
2016-07-09 21:00:00-07:00,-2.8997
2016-07-09 21:15:00-07:00,-2.63
2016-07-09 21:30:00-07:00,-3.2597
2016-07-09 21:45:00-07:00,-2.7878
2016-07-09 22:00:00-07:00,-2.8328
2016-07-09 22:15:00-07:00,-2.968
2016-07-09 22:30:00-07:00,-3.1031
2016-07-09 22:45:00-07:00,-2.8108
2016-07-09 23:00:00-07:00,-2.8108
2016-07-09 23:15:00-07:00,-3.0136
2016-07-09 23:30:00-07:00,-2.8787
2016-07-09 23:45:00-07:00,-2.9239
2016-07-10 00:00:00-07:00,-2.8342
2016-07-10 00:15:00-07:00,-2.6543
2016-07-10 00:30:00-07:00,-2.6993
2016-07-10 00:45:00-07:00,-2.857
2016-07-10 01:00:00-07:00,-2.7897
2016-07-10 01:15:00-07:00,-3.2846
2016-07-10 01:30:00-07:00,-3.1272
2016-07-10 01:45:00-07:00,-2.8797
2016-07-10 02:00:00-07:00,-2.925
2016-07-10 02:15:00-07:00,-2.97
2016-07-10 02:30:00-07:00,-2.9477
2016-07-10 02:45:00-07:00,-2.7452
2016-07-10 03:00:00-07:00,-2.5202
2016-07-10 03:15:00-07:00,-2.9702
2016-07-10 03:30:00-07:00,-2.4527
2016-07-10 03:45:00-07:00,-3.1505
2016-07-10 04:00:00-07:00,-2.7681
2016-07-10 04:15:00-07:00,-2.6331
2016-07-10 04:30:00-07:00,-3.2408
2016-07-10 04:45:00-07:00,-4.6136
2016-07-10 05:00:00-07:00,-6.0314
2016-07-10 05:15:00-07:00,75.957
2016-07-10 05:30:00-07:00,173.75
2016-07-10 05:45:00-07:00,287.62
2016-07-10 06:00:00-07:00,397.12
2016-07-10 06:15:00-07:00,1113.3
2016-07-10 06:30:00-07:00,1556.4
2016-07-10 06:45:00-07:00,878.38
2016-07-10 07:00:00-07:00,659.41
2016-07-10 07:15:00-07:00,1440.1
2016-07-10 07:30:00-07:00,2733.3
2016-07-10 07:45:00-07:00,1818.8
2016-07-10 08:00:00-07:00,2908.8
2016-07-10 08:15:00-07:00,2862.9
2016-07-10 08:30:00-07:00,3165.5
2016-07-10 08:45:00-07:00,3286.9
2016-07-10 09:00:00-07:00,3387.4
2016-07-10 09:15:00-07:00,3492.2
2016-07-10 09:30:00-07:00,3673.0
2016-07-10 09:45:00-07:00,3813.6
2016-07-10 10:00:00-07:00,3852.0
2016-07-10 10:15:00-07:00,4182.1
2016-07-10 10:30:00-07:00,4045.9
2016-07-10 10:45:00-07:00,3992.6
2016-07-10 11:00:00-07:00,3943.9
2016-07-10 11:15:00-07:00,4379.4
2016-07-10 11:30:00-07:00,4387.0
2016-07-10 11:45:00-07:00,4517.4
2016-07-10 12:00:00-07:00,4631.7
2016-07-10 12:15:00-07:00,4403.2
2016-07-10 12:30:00-07:00,1920.1
2016-07-10 12:45:00-07:00,2197.9
2016-07-10 13:00:00-07:00,4160.5
2016-07-10 13:15:00-07:00,3996.7
2016-07-10 13:30:00-07:00,3891.8
2016-07-10 13:45:00-07:00,3654.0
2016-07-10 14:00:00-07:00,3578.2
2016-07-10 14:15:00-07:00,3199.9
2016-07-10 14:30:00-07:00,2514.3
2016-07-10 14:45:00-07:00,3123.2
2016-07-10 15:00:00-07:00,2908.1
2016-07-10 15:15:00-07:00,2637.8
2016-07-10 15:30:00-07:00,270.8
2016-07-10 15:45:00-07:00,221.55
2016-07-10 16:00:00-07:00,362.01
2016-07-10 16:15:00-07:00,525.6
2016-07-10 16:30:00-07:00,901.02
2016-07-10 16:45:00-07:00,177.09
2016-07-10 17:00:00-07:00,156.79
2016-07-10 17:15:00-07:00,189.78
2016-07-10 17:30:00-07:00,156.65
2016-07-10 17:45:00-07:00,152.5
2016-07-10 18:00:00-07:00,127.47
2016-07-10 18:15:00-07:00,108.68
2016-07-10 18:30:00-07:00,87.616
2016-07-10 18:45:00-07:00,55.161
2016-07-10 19:00:00-07:00,20.955
2016-07-10 19:15:00-07:00,-5.3679
2016-07-10 19:30:00-07:00,-5.2331
2016-07-10 19:45:00-07:00,-3.0099
2016-07-10 20:00:00-07:00,-3.3021
2016-07-10 20:15:00-07:00,-3.1225
2016-07-10 20:30:00-07:00,-3.0329
2016-07-10 20:45:00-07:00,-2.8983
2016-07-10 21:00:00-07:00,-2.8313
2016-07-10 21:15:00-07:00,-2.8988
2016-07-10 21:30:00-07:00,-3.0116
2016-07-10 21:45:00-07:00,-3.0566
2016-07-10 22:00:00-07:00,-2.8547
2016-07-10 22:15:00-07:00,-3.147
2016-07-10 22:30:00-07:00,-2.8324
2016-07-10 22:45:00-07:00,-3.0351
2016-07-10 23:00:00-07:00,-3.1925
2016-07-10 23:15:00-07:00,-2.8104
2016-07-10 23:30:00-07:00,-2.8781
2016-07-10 23:45:00-07:00,-2.9232
2016-07-11 00:00:00-07:00,-3.0357
2016-07-11 00:15:00-07:00,-2.6984
2016-07-11 00:30:00-07:00,-2.4289
2016-07-11 00:45:00-07:00,-2.6763
2016-07-11 01:00:00-07:00,-3.1261
2016-07-11 01:15:00-07:00,-2.5417
2016-07-11 01:30:00-07:00,-2.7893
2016-07-11 01:45:00-07:00,-2.9692
2016-07-11 02:00:00-07:00,-2.9467
2016-07-11 02:15:00-07:00,-2.8796
2016-07-11 02:30:00-07:00,-2.7672
2016-07-11 02:45:00-07:00,-2.8797
2016-07-11 03:00:00-07:00,-3.0149
2016-07-11 03:15:00-07:00,-2.8577
2016-07-11 03:30:00-07:00,-2.4302
2016-07-11 03:45:00-07:00,-2.8802
2016-07-11 04:00:00-07:00,-3.308
2016-07-11 04:15:00-07:00,-2.9707
2016-07-11 04:30:00-07:00,-3.8259
2016-07-11 04:45:00-07:00,-4.8615
2016-07-11 05:00:00-07:00,-5.7396
2016-07-11 05:15:00-07:00,63.003
2016-07-11 05:30:00-07:00,103.47
2016-07-11 05:45:00-07:00,199.63
2016-07-11 06:00:00-07:00,398.52
2016-07-11 06:15:00-07:00,686.5
2016-07-11 06:30:00-07:00,1030.4
2016-07-11 06:45:00-07:00,1390.7
2016-07-11 07:00:00-07:00,1757.2
2016-07-11 07:15:00-07:00,2124.5
2016-07-11 07:30:00-07:00,2442.6
2016-07-11 07:45:00-07:00,2749.1
2016-07-11 08:00:00-07:00,3050.2
2016-07-11 08:15:00-07:00,3305.8
2016-07-11 08:30:00-07:00,3529.2
2016-07-11 08:45:00-07:00,3741.4
2016-07-11 09:00:00-07:00,3948.9
2016-07-11 09:15:00-07:00,4087.5
2016-07-11 09:30:00-07:00,4129.4
2016-07-11 09:45:00-07:00,4144.2
2016-07-11 10:00:00-07:00,4344.3
2016-07-11 10:15:00-07:00,4359.4
2016-07-11 10:30:00-07:00,4237.2
2016-07-11 10:45:00-07:00,4317.3
2016-07-11 11:00:00-07:00,4274.2
2016-07-11 11:15:00-07:00,4246.0
2016-07-11 11:30:00-07:00,3461.1
2016-07-11 11:45:00-07:00,3936.7
2016-07-11 12:00:00-07:00,4168.9
2016-07-11 12:15:00-07:00,4614.9
2016-07-11 12:30:00-07:00,4056.5
2016-07-11 12:45:00-07:00,4052.3
2016-07-11 13:00:00-07:00,2471.1
2016-07-11 13:15:00-07:00,4041.4
2016-07-11 13:30:00-07:00,3776.3
2016-07-11 13:45:00-07:00,3643.3
2016-07-11 14:00:00-07:00,3618.9
2016-07-11 14:15:00-07:00,3490.4
2016-07-11 14:30:00-07:00,2587.6
2016-07-11 14:45:00-07:00,3706.8
2016-07-11 15:00:00-07:00,2888.5
2016-07-11 15:15:00-07:00,875.08
2016-07-11 15:30:00-07:00,828.85
2016-07-11 15:45:00-07:00,830.23
2016-07-11 16:00:00-07:00,677.4
2016-07-11 16:15:00-07:00,1179.1
2016-07-11 16:30:00-07:00,1006.1
2016-07-11 16:45:00-07:00,954.63
2016-07-11 17:00:00-07:00,550.59
2016-07-11 17:15:00-07:00,324.13
2016-07-11 17:30:00-07:00,242.41
2016-07-11 17:45:00-07:00,191.53
2016-07-11 18:00:00-07:00,162.62
2016-07-11 18:15:00-07:00,133.43
2016-07-11 18:30:00-07:00,108.61
2016-07-11 18:45:00-07:00,85.68
2016-07-11 19:00:00-07:00,38.153
2016-07-11 19:15:00-07:00,1.3265
2016-07-11 19:30:00-07:00,-5.2159
2016-07-11 19:45:00-07:00,-2.9004
2016-07-11 20:00:00-07:00,-2.6533
2016-07-11 20:15:00-07:00,-3.0582
2016-07-11 20:30:00-07:00,-2.7659
2016-07-11 20:45:00-07:00,-2.7212
2016-07-11 21:00:00-07:00,-2.6538
2016-07-11 21:15:00-07:00,-3.0137
2016-07-11 21:30:00-07:00,-2.4741
2016-07-11 21:45:00-07:00,-2.7668
2016-07-11 22:00:00-07:00,-2.9467
2016-07-11 22:15:00-07:00,-3.1717
2016-07-11 22:30:00-07:00,-2.8121
2016-07-11 22:45:00-07:00,-2.7897
2016-07-11 23:00:00-07:00,-2.7897
2016-07-11 23:15:00-07:00,-2.7898
2016-07-11 23:30:00-07:00,-2.9027
2016-07-11 23:45:00-07:00,-2.7677
2016-07-12 00:00:00-07:00,-2.7677
2016-07-12 00:15:00-07:00,-3.1954
2016-07-12 00:30:00-07:00,-3.2633
2016-07-12 00:45:00-07:00,-2.7232
2016-07-12 01:00:00-07:00,-2.8132
2016-07-12 01:15:00-07:00,-2.8359
2016-07-12 01:30:00-07:00,-3.0836
2016-07-12 01:45:00-07:00,-2.6336
2016-07-12 02:00:00-07:00,-2.7686
2016-07-12 02:15:00-07:00,-2.3635
2016-07-12 02:30:00-07:00,-2.8814
2016-07-12 02:45:00-07:00,-2.3187
2016-07-12 03:00:00-07:00,-3.0167
2016-07-12 03:15:00-07:00,-2.6566
2016-07-12 03:30:00-07:00,-2.9495
2016-07-12 03:45:00-07:00,-2.4994
2016-07-12 04:00:00-07:00,-2.7921
2016-07-12 04:15:00-07:00,-2.7474
2016-07-12 04:30:00-07:00,-3.9861
2016-07-12 04:45:00-07:00,-5.4279
2016-07-12 05:00:00-07:00,-5.6311
2016-07-12 05:15:00-07:00,63.766
2016-07-12 05:30:00-07:00,108.28
2016-07-12 05:45:00-07:00,205.26
2016-07-12 06:00:00-07:00,401.77
2016-07-12 06:15:00-07:00,689.05
2016-07-12 06:30:00-07:00,1033.0
2016-07-12 06:45:00-07:00,1375.9
2016-07-12 07:00:00-07:00,1726.7
2016-07-12 07:15:00-07:00,2090.9
2016-07-12 07:30:00-07:00,2392.3
2016-07-12 07:45:00-07:00,2689.3
2016-07-12 08:00:00-07:00,2959.0
2016-07-12 08:15:00-07:00,3182.8
2016-07-12 08:30:00-07:00,3198.3
2016-07-12 08:45:00-07:00,3536.5
2016-07-12 09:00:00-07:00,3632.5
2016-07-12 09:15:00-07:00,3680.3
2016-07-12 09:30:00-07:00,3818.4
2016-07-12 09:45:00-07:00,3960.3
2016-07-12 10:00:00-07:00,3857.7
2016-07-12 10:15:00-07:00,4002.5
2016-07-12 10:30:00-07:00,4003.0
2016-07-12 10:45:00-07:00,4186.6
2016-07-12 11:00:00-07:00,4234.2
2016-07-12 11:15:00-07:00,4293.9
2016-07-12 11:30:00-07:00,4301.1
2016-07-12 11:45:00-07:00,4240.8
2016-07-12 12:00:00-07:00,4319.0
2016-07-12 12:15:00-07:00,4319.3
2016-07-12 12:30:00-07:00,4112.4
2016-07-12 12:45:00-07:00,4156.0
2016-07-12 13:00:00-07:00,4024.2
2016-07-12 13:15:00-07:00,3928.4
2016-07-12 13:30:00-07:00,3802.6
2016-07-12 13:45:00-07:00,3712.3
2016-07-12 14:00:00-07:00,3031.0
2016-07-12 14:15:00-07:00,3359.4
2016-07-12 14:30:00-07:00,3207.7
2016-07-12 14:45:00-07:00,2938.4
2016-07-12 15:00:00-07:00,2701.5
2016-07-12 15:15:00-07:00,2466.1
2016-07-12 15:30:00-07:00,2291.7
2016-07-12 15:45:00-07:00,1994.3
2016-07-12 16:00:00-07:00,1659.3
2016-07-12 16:15:00-07:00,575.67
2016-07-12 16:30:00-07:00,1022.4
2016-07-12 16:45:00-07:00,628.54
2016-07-12 17:00:00-07:00,506.14
2016-07-12 17:15:00-07:00,268.67
2016-07-12 17:30:00-07:00,303.57
2016-07-12 17:45:00-07:00,205.56
2016-07-12 18:00:00-07:00,201.89
2016-07-12 18:15:00-07:00,147.6
2016-07-12 18:30:00-07:00,90.354
2016-07-12 18:45:00-07:00,74.355
2016-07-12 19:00:00-07:00,27.222
2016-07-12 19:15:00-07:00,-5.5747
2016-07-12 19:30:00-07:00,-4.6306
2016-07-12 19:45:00-07:00,-2.9002
2016-07-12 20:00:00-07:00,-2.3832
2016-07-12 20:15:00-07:00,-3.0803
2016-07-12 20:30:00-07:00,-3.283
2016-07-12 20:45:00-07:00,-2.4285
2016-07-12 21:00:00-07:00,-2.8558
2016-07-12 21:15:00-07:00,-3.2609
2016-07-12 21:30:00-07:00,-2.8113
2016-07-12 21:45:00-07:00,-2.8113
2016-07-12 22:00:00-07:00,-2.7666
2016-07-12 22:15:00-07:00,-2.7668
2016-07-12 22:30:00-07:00,-2.8342
2016-07-12 22:45:00-07:00,-2.7671
2016-07-12 23:00:00-07:00,-3.0372
2016-07-12 23:15:00-07:00,-2.6772
2016-07-12 23:30:00-07:00,-2.97
2016-07-12 23:45:00-07:00,-2.7452
2016-07-13 00:00:00-07:00,-2.9027
2016-07-13 00:15:00-07:00,-2.6327
2016-07-13 00:30:00-07:00,-2.7005
2016-07-13 00:45:00-07:00,-2.7906
2016-07-13 01:00:00-07:00,-2.9482
2016-07-13 01:15:00-07:00,-3.3083
2016-07-13 01:30:00-07:00,-2.4308
2016-07-13 01:45:00-07:00,-2.9036
2016-07-13 02:00:00-07:00,-2.7461
2016-07-13 02:15:00-07:00,-2.9937
2016-07-13 02:30:00-07:00,-2.7011
2016-07-13 02:45:00-07:00,-3.2191
2016-07-13 03:00:00-07:00,-2.4989
2016-07-13 03:15:00-07:00,-2.8592
2016-07-13 03:30:00-07:00,-3.0167
2016-07-13 03:45:00-07:00,-2.8817
2016-07-13 04:00:00-07:00,-2.9495
2016-07-13 04:15:00-07:00,-2.6795
2016-07-13 04:30:00-07:00,-2.7471
2016-07-13 04:45:00-07:00,-4.7735
2016-07-13 05:00:00-07:00,-5.427
2016-07-13 05:15:00-07:00,61.007
2016-07-13 05:30:00-07:00,94.09
2016-07-13 05:45:00-07:00,105.96
2016-07-13 06:00:00-07:00,403.48
2016-07-13 06:15:00-07:00,687.66
2016-07-13 06:30:00-07:00,1041.6
2016-07-13 06:45:00-07:00,1387.6
2016-07-13 07:00:00-07:00,1737.6
2016-07-13 07:15:00-07:00,2083.9
2016-07-13 07:30:00-07:00,2380.6
2016-07-13 07:45:00-07:00,2673.8
2016-07-13 08:00:00-07:00,2925.6
2016-07-13 08:15:00-07:00,3220.7
2016-07-13 08:30:00-07:00,3348.4
2016-07-13 08:45:00-07:00,3684.3
2016-07-13 09:00:00-07:00,3728.8
2016-07-13 09:15:00-07:00,3941.7
2016-07-13 09:30:00-07:00,3919.6
2016-07-13 09:45:00-07:00,4141.5
2016-07-13 10:00:00-07:00,4063.1
2016-07-13 10:15:00-07:00,4158.0
2016-07-13 10:30:00-07:00,4219.0
2016-07-13 10:45:00-07:00,4015.5
2016-07-13 11:00:00-07:00,4154.1
2016-07-13 11:15:00-07:00,4080.0
2016-07-13 11:30:00-07:00,4314.7
2016-07-13 11:45:00-07:00,4265.4
2016-07-13 12:00:00-07:00,4113.3
2016-07-13 12:15:00-07:00,4035.6
2016-07-13 12:30:00-07:00,3913.5
2016-07-13 12:45:00-07:00,4006.1
2016-07-13 13:00:00-07:00,3776.1
2016-07-13 13:15:00-07:00,3870.7
2016-07-13 13:30:00-07:00,3710.6
2016-07-13 13:45:00-07:00,3637.8
2016-07-13 14:00:00-07:00,3479.1
2016-07-13 14:15:00-07:00,3372.2
2016-07-13 14:30:00-07:00,3203.7
2016-07-13 14:45:00-07:00,3005.7
2016-07-13 15:00:00-07:00,2174.7
2016-07-13 15:15:00-07:00,2802.4
2016-07-13 15:30:00-07:00,1230.2
2016-07-13 15:45:00-07:00,1218.9
2016-07-13 16:00:00-07:00,790.04
2016-07-13 16:15:00-07:00,614.12
2016-07-13 16:30:00-07:00,807.39
2016-07-13 16:45:00-07:00,673.87
2016-07-13 17:00:00-07:00,793.7
2016-07-13 17:15:00-07:00,433.61
2016-07-13 17:30:00-07:00,204.4
2016-07-13 17:45:00-07:00,176.95
2016-07-13 18:00:00-07:00,155.13
2016-07-13 18:15:00-07:00,124.78
2016-07-13 18:30:00-07:00,107.72
2016-07-13 18:45:00-07:00,57.951
2016-07-13 19:00:00-07:00,19.244
2016-07-13 19:15:00-07:00,-5.4632
2016-07-13 19:30:00-07:00,-5.0811
2016-07-13 19:45:00-07:00,-2.8782
2016-07-13 20:00:00-07:00,-3.0582
2016-07-13 20:15:00-07:00,-2.6759
2016-07-13 20:30:00-07:00,-2.8783
2016-07-13 20:45:00-07:00,-2.9235
2016-07-13 21:00:00-07:00,-2.9237
2016-07-13 21:15:00-07:00,-2.9912
2016-07-13 21:30:00-07:00,-2.7441
2016-07-13 21:45:00-07:00,-2.8118
2016-07-13 22:00:00-07:00,-2.7668
2016-07-13 22:15:00-07:00,-2.812
2016-07-13 22:30:00-07:00,-2.6997
2016-07-13 22:45:00-07:00,-2.8348
2016-07-13 23:00:00-07:00,-2.6102
2016-07-13 23:15:00-07:00,-2.9927
2016-07-13 23:30:00-07:00,-2.7679
2016-07-13 23:45:00-07:00,-2.7457
2016-07-14 00:00:00-07:00,-2.7907
2016-07-14 00:15:00-07:00,-2.9034
2016-07-14 00:30:00-07:00,-2.7236
2016-07-14 00:45:00-07:00,-3.1288
2016-07-14 01:00:00-07:00,-3.0389
2016-07-14 01:15:00-07:00,-2.7689
2016-07-14 01:30:00-07:00,-2.5215
2016-07-14 01:45:00-07:00,-2.8366
2016-07-14 02:00:00-07:00,-3.0843
2016-07-14 02:15:00-07:00,-2.6117
2016-07-14 02:30:00-07:00,-2.3868
