,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-01 10:40:00,-14.0085,815.1250999999999,104.0098,2.113501,92.28834,186.3875,155.6413,0.0,0.0,93.20854000000001,0.0,0.0,0.0,11.18557,0.1420315,347.5107,1.074798
2022-01-01 10:45:00,-13.82127,815.452,104.7685,1.761242,92.28787,187.036,156.3678,0.0,0.0,93.58301,0.0,0.0,0.0,11.33002,0.1468043,257.7098,0.3709482
2022-01-01 10:50:00,-13.59999,814.9618,102.4904,1.408986,89.61235999999998,184.4373,154.1851,0.0,0.0,93.78726,0.0,0.0,0.0,11.36335,0.1499312999999999,312.3686,0.4850861
2022-01-01 10:55:00,-13.46382,814.8392,95.65732000000001,2.113471,84.26206,174.0458,145.4571,0.0,0.0,93.65109,0.0,0.0,0.0,11.11149,0.1507542,66.25108,0.1712067999999999
2022-01-01 11:00:00,-13.36169,814.7575,88.06533,2.113467,76.23698,162.3559,134.5476,0.0,0.0,93.65109,0.0,0.0,0.0,10.87445,0.1509186999999999,1.726809,0.6943388999999999
2022-01-01 11:05:00,-13.32765,815.0843999999998,92.99702,0.7044665,81.58431,180.5339,149.8157,0.0,0.0,93.44684,0.0,0.0,0.0,11.7004,0.1630976,21.3966,0.3614367
2022-01-01 11:10:00,-13.29361,815.0026,105.5187,0.7044369,92.28002,212.9951,178.8986,0.0,0.0,93.66811000000001,0.0,0.0,0.0,12.96341,0.1797199999999999,69.16172,1.065287
2022-01-01 11:15:00,-13.19148,814.7575,115.3846,1.40884,100.3019,244.1592,207.2556,0.0,0.0,94.00854,0.0,0.0,0.0,13.99678,0.1942029,28.32086,0.9131032
2022-01-01 11:20:00,-13.03829,815.1250999999999,118.4177,1.761001,102.9738,270.1261,233.4288,0.0,0.0,94.09364,0.0,0.0,0.0,14.85977,0.2060526,0.2868087999999999,1.046264
2022-01-01 11:25:00,-12.90212,815.166,129.4221,2.817549,112.333,310.3796,271.2378,0.0,0.0,94.02556000000001,0.0,0.0,0.0,16.20796,0.2230042,10.12171,0.1902298
2022-01-01 11:30:00,-12.81701,814.5123999999998,120.6918,2.113144,104.3083,293.4945,255.9649,0.0,0.0,94.00854,0.0,0.0,0.0,15.91166,0.2218522,28.38214,0.5897124
2022-01-01 11:35:00,-12.76678,814.9520999999999,117.6545,2.113126,101.6329,297.388,258.8714,0.0,0.0,93.83545,0.0,0.0,0.0,16.21117,0.2284283,149.2457,0.0570671999999999
2022-01-01 11:40:00,-12.75125,814.5673,129.0398,2.113116,110.9933,345.4358,308.3172,0.0,0.0,93.91543,0.0,0.0,0.2389324999999999,17.76576,0.2475053999999999,36.86572,0.4945553999999999
2022-01-01 11:45:00,-12.68401,814.9253,131.3167,2.113111,113.6676,354.5255,315.5882,0.0,0.0,93.92956,0.0,0.0,0.2389323999999999,18.02816,0.2506244,55.24541,0.3899258999999999
2022-01-01 11:50:00,-12.6179,814.5759,132.0755,0.7043690999999999,115.0046,379.1987,346.1283,0.0,0.0,94.00793,0.0,0.0,0.4778645999999999,18.78231,0.2593274999999999,66.42226,0.3803883
2022-01-01 11:55:00,-12.61813,814.7775,130.5572,0.7043683,113.6672,379.1982,344.6736,0.0,0.0,93.9901,0.0,0.0,0.4778645,18.7266,0.2585025,53.61738,1.378896
2022-01-01 12:00:00,-12.68813,814.3877,133.5934,0.3521838999999999,116.3417,383.0939,350.4906,0.0,0.0,93.93242,0.0,0.0,2.867187,18.92523,0.2609523,76.03479,1.73063
2022-01-01 12:05:00,-12.85865,814.6694999999999,130.9366,1.408735,111.6612,367.5103,335.9474,0.0,0.0,93.88014,0.0,0.0,3.345051,18.63246,0.2578228,319.4177,0.2567384999999999
2022-01-01 12:10:00,-12.82543,814.3334,122.9666,2.113102,104.3063,342.8364,309.7696,0.0,0.0,94.11558,0.0,0.0,5.495441,17.49148,0.2407043,327.8004,0.3613248
2022-01-01 12:15:00,-12.70673,814.3695,132.0752,2.81747,110.9926,352.5761,308.3152,0.0,0.0,94.33535,0.0,0.0,10.27409,18.13177,0.2500784999999999,40.77708,0.8082143
2022-01-01 12:20:00,-12.53673,814.6943,168.5097,2.81747,145.7613,541.5257,503.1938,0.0,0.0,94.3348,0.0,0.0,14.8138,23.07465,0.3027249,4.482445,0.380334
2022-01-01 12:25:00,-12.41775,814.8153,170.7846,2.113075,147.0966,529.8311,488.6441,0.0,0.0,94.38539,0.0,0.0,15.0524,22.55247,0.2968006,48.28051,1.597395
2022-01-01 12:30:00,-12.38379,814.8553,159.3958,2.817376,136.396,459.0479,414.103,0.0,0.0,94.30006,0.0,0.0,14.09606,20.51599,0.2686663,70.66941,1.616407
2022-01-01 12:35:00,-12.38382,814.2424999999998,173.0543,3.52164,148.4275,499.9417,444.6325,0.0,0.0,94.55521,0.0,0.0,14.57336,21.51937,0.2783728999999999,334.8965,0.4849217
2022-01-01 12:40:00,-12.1116,814.6506,165.4533,3.521408,141.7323,447.9702,395.1625,0.0,0.0,94.87843,0.0,0.0,14.09392,20.1494,0.2635656,93.05828,0.5990204
2022-01-01 12:45:00,-12.02653,814.2011999999999,158.6118,4.929632,133.7005,412.8832,361.3289,0.0,0.0,94.91241,0.0,0.0,13.61536,19.23856,0.2507326999999999,43.77797,0.8462348
2022-01-01 12:50:00,-11.65219,814.7729,156.3308,2.816857,131.6914,408.9772,356.2302,0.0,0.0,95.18465,0.0,0.0,13.13769,19.04602,0.2474423,353.334,1.0364
2022-01-01 12:55:00,-11.49905,814.4054,160.119,3.168841,135.0286,441.4185,385.2952,0.0,0.0,94.67419,0.0,0.0,13.61499,19.76432,0.252707,115.5391,0.9318091
2022-01-01 13:00:00,-11.51607,814.7729,166.185,3.520829,139.0352,485.5458,428.9007,0.0,0.0,94.81031,0.0,0.0,14.09247,20.98617,0.2627429,83.22668,1.25509
2022-01-01 13:05:00,-11.3289,814.6912999999998,179.8414,3.520778,151.0649,575.7659,513.2195,0.0,0.0,94.75927,0.0,0.0,15.0478,22.70416,0.2783725,49.38287,1.388205
2022-01-01 13:10:00,-11.37994,814.8954999999999,174.5289,4.224916,145.7168,580.3073,521.9406,0.0,0.0,94.62315,0.0,0.0,15.04813,22.58938,0.2739304,63.53295,1.293123
2022-01-01 13:15:00,-11.43099,814.7729,175.6659,7.745627,145.7159,623.7938,568.0974,0.0,0.0,94.69121,0.0,0.0,15.04788,23.53354,0.2791951999999999,84.51305,0.5990201
2022-01-01 13:20:00,-11.34591,814.6504999999999,187.4265,11.61838,151.0624,726.349,661.5044,0.0,0.0,94.86136,0.0,0.0,16.00321,25.14786,0.2935086,59.15316,0.2662312
2022-01-01 13:25:00,-11.09068,814.528,193.4956,11.26622,156.4086,786.71,745.8225999999999,0.0,0.0,95.09958,0.0,0.0,16.24198,26.0661,0.2997604999999999,49.53601,0.81771
2022-01-01 13:30:00,-10.97207,814.5225,188.9418,14.43477,151.0605,790.6002999999998,746.5454999999998,0.0,0.0,94.85974,0.0,0.0,16.00308,25.50287,0.2908713,356.1457,1.274084
2022-01-01 13:35:00,-10.98891,815.0553,170.7301,12.6744,133.6815,704.2687,659.3136,0.0,0.0,94.36687,0.0,0.0,15.04766,24.1516,0.2744209,42.42986,1.064913
2022-01-01 13:40:00,-10.73353,814.6486,187.8026,17.60328,147.0493,835.3837,774.5277999999998,0.0,0.0,94.58856,0.0,0.0,16.00305,25.94376,0.2836355999999999,48.06558,0.8462298999999999
2022-01-01 13:45:00,-10.51225,814.5676999999998,206.0134,21.47597,153.0647,928.2026,846.4910999999998,0.0,0.0,94.82703,0.0,0.0,16.2419,26.98425,0.288243,214.1602,0.2852468
2022-01-01 13:50:00,-10.22336,815.0947,165.4177,13.37847,119.6444,643.8996,552.8176,0.0,0.0,95.08106,0.0,0.0,13.37568,21.19318,0.2250636,59.51974,0.4944215
2022-01-01 13:55:00,-10.1565,815.0004,147.9652,9.857811000000002,110.955,536.1498,469.5856,0.0,0.0,94.89009,0.0,0.0,12.65912,19.67807,0.2033387999999999,145.0562,0.8271720999999999
2022-01-01 14:00:00,-10.17526,814.5736,156.3119,12.67432,116.3022,601.0588,523.377,0.0,0.0,94.76543,0.0,0.0,12.65912,19.53253,0.1967467,142.2608,0.7320518
2022-01-01 14:05:00,-10.27844,814.5619,117.2339,2.112387,87.56086999999998,346.6149,287.1304,0.0,0.0,95.00009,0.0,0.0,10.27061,14.86727,0.1572599,143.6642,0.2661908
2022-01-01 14:10:00,-10.27962,814.6309999999999,135.8244,7.745418,98.92371,455.0131,383.8097,0.0,0.0,95.16644,0.0,0.0,10.98716,16.59175,0.1674520999999999,350.5102,0.5989054
2022-01-01 14:15:00,-10.07765,814.5265,124.4425,9.153676,90.23447,424.5058,367.0907,0.0,0.0,95.21056,0.0,0.0,10.50946,15.75028,0.1552685,72.05884,0.3897355
2022-01-01 14:20:00,-9.840624,815.0864,167.3133,29.57321,113.6278,754.2391,661.4857,0.0,0.0,95.41113,0.0,0.0,11.94216,19.02918,0.1749995,153.6242,0.3231833
2022-01-01 14:25:00,-9.926096,815.2451999999998,169.965,33.09304,114.2935,760.7119,655.6548,0.0,0.0,94.95052,0.0,0.0,11.70275,18.43299,0.1664446,164.7671,0.2851577
2022-01-01 14:30:00,-9.926466,815.2413,180.2053,39.42933,121.6436,803.5367999999999,681.8112,0.0,0.0,95.05142,0.0,0.0,11.70282,18.32912,0.1578901,102.9476,1.03606
2022-01-01 14:35:00,-10.02871,815.2394,136.574,15.48979,95.57523,445.2466,366.339,0.0,0.0,94.76166,0.0,0.0,9.314322,13.96884,0.1243377,118.317,0.6083252
2022-01-01 14:40:00,-10.07981,815.157,122.1557,10.56103,89.55843,375.1429,303.8235,0.0,0.0,95.11864000000001,0.0,0.0,8.836425999999998,12.59931,0.1083841,107.2026,0.1235658
2022-01-01 14:45:00,-10.16492,815.238,114.5661,11.96894,82.87334,373.8375,304.1809,0.0,0.0,95.11844,0.0,0.0,8.358869,11.94785,0.09999602,89.01551999999998,0.8174333999999999
2022-01-01 14:50:00,-10.36907,815.4009999999998,97.11433,7.040455,70.84237,275.8312,220.5918,0.0,0.0,95.10133,0.0,0.0,7.403358,10.39329,0.0881542899999999,80.35067999999998,0.4942616
2022-01-01 14:55:00,-10.55619,815.4824999999998,89.146,4.928212,65.49437,240.1302,188.2439,0.0,0.0,95.20335,0.0,0.0,6.92546,9.453154,0.07812178,66.35846,0.4752512999999999
2022-01-01 15:00:00,-10.57321,814.9926,106.2147,15.48841,72.17624999999998,394.5857,309.9795,0.0,0.0,95.1693,0.0,0.0,7.164298,10.23783,0.07697049,38.28222,1.055058
2022-01-01 15:05:00,-10.5562,815.4415,125.9394,27.80853,78.85866,569.8087,448.4312,0.0,0.0,95.28836,0.0,0.0,7.403120999999999,10.97069,0.0769704699999999,34.08762,0.6083214
2022-01-01 15:10:00,-10.48816,815.5639999999999,106.9724,24.6404,64.15604,486.7375,378.6582,0.0,0.0,95.30537,0.0,0.0,6.925507,9.897306,0.06907607,118.3469,0.1805953999999999
2022-01-01 15:15:00,-10.42013,815.4823,124.4215,38.01655,67.49738,665.8556,506.5725,0.0,0.0,95.3564,0.0,0.0,6.925511,10.18601,0.06578673,88.95412,0.1615853999999999
2022-01-01 15:20:00,-10.26704,815.4823,114.1794,33.08846,58.80955,607.4468,448.429,0.0,0.0,95.37341,0.0,0.0,6.447892,9.194057,0.05855019,50.83537,0.5132712
2022-01-01 15:25:00,-10.14797,815.3191,128.5941,40.48055,63.48758,739.1898999999999,529.8293,0.0,0.0,94.96517,0.0,0.0,5.970271,8.964576,0.05328725,12.86971,0.1520803
2022-01-01 15:30:00,-10.04591,815.4007,125.18,38.01651,60.14611,715.1774,499.304,0.0,0.0,94.82909,0.0,0.0,5.492649,8.098468999999998,0.04654411,56.56084,1.273673
2022-01-01 15:35:00,-10.53919,815.5639999999999,90.28136,23.58432,46.7803,476.3523,328.1452,0.0,0.0,93.55337,0.0,0.0,4.537405,6.625347,0.0381562999999999,-0.9693825,1.311693
2022-01-01 15:40:00,-11.13453,815.1558,69.03869,14.7842,38.76083,330.9805,224.5778,0.0,0.0,93.14513,0.0,0.0,4.059784,5.625993,0.03157763,350.9478,1.387733
2022-01-01 15:45:00,-11.45772,815.6455999999998,105.0765,27.10466,50.7906,606.8041,397.9213,0.0,0.0,93.65543,0.0,0.0,4.059895,5.555668,0.02828829,351.7438,0.8174318999999999
2022-01-01 15:50:00,-11.37267,815.1558,106.9733,30.62477,48.11745,658.0749,424.4498,0.0,0.0,94.21675,0.0,0.0,3.582232,4.989367,0.02483449,-0.9081476,0.6083214
2022-01-01 15:55:00,-11.35566,815.1966,105.0774,31.68104,44.10799,678.8476,422.2726,0.0,0.0,94.38684,0.0,0.0,3.104685,4.367548,0.02105175,339.1907,1.178623
2022-01-01 16:00:00,-11.32164,815.8089999999999,94.07861,28.16155,37.4258,621.7501,372.8583,0.0,0.0,94.45488,0.0,0.0,2.627142,3.775337,0.01776242,334.9042,0.1615853999999999
2022-01-01 16:05:00,-11.08301,815.4877,83.45896999999998,25.34604,30.74341,568.5459,326.7136,0.0,0.0,94.67762,0.0,0.0,2.14951,3.227598,0.01447333,143.6394,0.2851555
2022-01-01 16:10:00,-10.79402,815.7714999999998,72.83829,21.1221,25.39721,512.7393,281.2915,0.0,0.0,95.01723,0.0,0.0,2.149565,2.709389,0.01184174,62.10328,0.3992153
2022-01-01 16:15:00,-10.9978,815.8977,38.69638,6.3368,8.020385,205.1012,112.3016,0.0,0.0,94.32092,0.0,0.0,1.910766,2.220837,0.0098682309999999,340.6374,1.882037
2022-01-01 16:20:00,-11.96567,815.9986,12.89906,1.408207,6.015413,27.90992,21.80658,0.0,0.0,93.15291,0.0,0.0,1.433091,1.832302,0.0078950659999999,118.265,0.0855523299999999
2022-01-01 16:25:00,-12.52581,815.9311,10.62286,0.7041102999999999,4.010315,20.77038,15.26476,0.0,0.0,93.53133,0.0,0.0,1.433097,1.465907,0.0059215639999999,48.14733,0.3897557999999999
2022-01-01 16:30:00,-12.91466,815.8369,8.346617999999998,0.7041176,2.673571,14.27978,10.90351,0.0,0.0,93.55672000000001,0.0,0.0,0.9554015,1.140252,0.004935079,47.96799,0.1996488999999999
2022-01-01 16:35:00,-13.35571,816.0155999999998,6.449701,0.0,1.336794,10.38536,7.269053999999999,0.0,0.0,93.54427,0.0,0.0,0.9554033,0.8515285,0.003948255,334.9937,0.171136
2022-01-01 16:40:00,-13.74609,815.9860999999999,4.552749,0.3520625,1.3368,6.490879,5.088358,0.0,0.0,93.49658,0.0,0.0,0.4777021,0.5923889,0.0036193639999999,340.5492,1.036361
2022-01-01 16:45:00,-14.06947,816.5159,3.793964,2.112379,0.0,3.894534,2.180728,0.0,0.0,93.53028,0.0,0.0,0.4777023,0.3961586999999999,0.0029612879999999,277.3653,0.1616336999999999
2022-01-01 16:50:00,-14.10298,816.2363,2.276382,0.7041273,-0.668402,-0.64909,0.3634553999999999,0.0,0.0,94.00858,0.0,0.0,0.2388512,0.2369594999999999,0.00230327,269.0096,1.378668
2022-01-01 16:55:00,-14.20481,816.1171,1.517589,-0.3520639999999999,-1.336805,-1.298181,-0.7269113,0.0,0.0,94.00953,0.0,0.0,0.0,0.125886,0.002303293,273.1471,1.38819
2022-01-01 17:00:00,-14.18769,816.2816,0.7587947999999999,0.3520640999999999,-1.336805,-1.298182,-1.453823,0.0,0.0,94.19707,0.0,0.0,0.0,0.06664578,0.0021387799999999,282.8571,0.8367202999999999
2022-01-01 17:05:00,-14.17059,816.2827,0.3793975,0.3520641999999999,-1.336806,-1.298182,-2.180735,0.0,0.0,94.38454,0.0,0.0,0.0,0.02962045,0.0018097429999999,327.9115,1.160003
2022-01-01 17:10:00,-14.28965,816.2424,0.0,0.3520688,-1.336823,-1.298199,-2.180764,0.0,0.0,94.02738,0.0,0.0,0.0,0.01481025,0.001809746,270.1786,1.264595
2022-01-01 17:15:00,-14.56188,816.3242,0.3794069999999999,1.408292,-1.336839,-1.298214,-2.90772,0.0,0.0,93.61908,0.0,0.0,0.0,0.00740513,0.0016452249999999,299.5816,1.140989
2022-01-01 17:20:00,-14.80009,816.8144999999998,0.3794139999999999,1.408318,-1.336864,-1.298238,-2.907773,0.0,0.0,93.29583,0.0,0.0,0.0,0.0037025669999999,0.001645226,289.9646,1.730501
2022-01-01 17:25:00,-15.1574,816.5696,0.3794388,0.7042049999999999,-1.336951,-1.298323,-2.180973,0.0,0.0,92.71734,0.0,0.0,0.0,0.0074051359999999,0.001809749,294.1301,0.8367259999999999
2022-01-01 17:30:00,-15.27651,816.0795,0.3794575,1.408479,-1.337017,-1.298387,-2.908107,0.0,0.0,92.81943,0.0,0.0,0.0,0.0037025679999999,0.001645227,323.5328,0.5895114999999999
2022-01-01 17:35:00,-15.17442,816.2428999999998,0.3794813,1.408568,-2.674202,-1.298468,-2.908289,0.0,0.0,93.43198,0.0,0.0,0.0,0.0074051359999999,0.001645227,286.9019,0.7036105
2022-01-01 17:40:00,-14.91799,816.6663999999998,0.3794982,2.112945,-2.674321,-1.298526,-2.908418,0.0,0.0,94.03202,0.0,0.0,0.0,0.0037027449999999,0.001809836,323.4258,0.2757524
2022-01-01 17:45:00,-14.93424,816.8393999999998,0.3795061,2.11299,-2.674377,-1.298553,-2.908479,0.0,0.0,93.76263,0.0,0.0,0.0,0.0037028579999999,0.001809891,240.3971,0.5990666
2022-01-01 17:50:00,-15.18822,816.7331,0.3795142,1.40869,-2.005826,-1.298581,-2.181406,0.0,0.0,93.29094,0.0,0.0,0.0,0.0074060949999999,0.00164544,263.1383,0.9129101
2022-01-01 17:55:00,-15.23759,816.6319999999998,0.3795192,1.056531,-1.337235,-1.298598,-2.181435,0.0,0.0,93.28024,0.0,0.0,0.0,0.0,0.001974661,289.8689,0.5991379
2022-01-01 18:00:00,-15.15122,816.9343,0.3795214,1.408716,-2.005864,-1.298606,-2.181447,0.0,0.0,93.64247,0.0,0.0,0.0,0.0074069799999999,0.0018102,285.5337,1.141274
2022-01-01 18:05:00,-15.40541,817.3162,0.3795235,0.0,-1.33725,-1.298613,-2.181459,0.0,0.0,92.82968,0.0,0.0,0.0,0.003703656,0.001810281,315.0192,2.387272
2022-01-01 18:10:00,-15.67718,817.2417,0.3795321999999999,0.7043782,-1.33728,-0.6493212999999999,-1.454339,0.0,0.0,92.4063,0.0,0.0,0.0,0.003703741,0.001810323,255.804,0.7418782999999999
2022-01-01 18:15:00,-15.35357,816.8359,0.3795419999999999,2.11319,-1.337315,-1.298676,-1.817971,0.0,0.0,93.56452,0.0,0.0,0.0,0.003703773,0.001810338,347.444,0.1616928
2022-01-01 18:20:00,-15.38743,816.8791999999999,0.3795570999999999,2.113274,-1.337368,-1.298728,-1.454435,0.0,0.0,93.39502,0.0,0.0,0.0,0.003703801,0.0019749289999999,275.6004,1.27453
2022-01-01 18:25:00,-15.64265,816.9212999999999,0.3795689999999999,0.7044466,-1.33741,-1.298769,-2.181721,0.0,0.0,92.62942,0.0,0.0,0.0,0.00740763,0.001974937,330.6276,2.282748
2022-01-01 18:30:00,-15.52347,817.0443,0.379579,1.056698,-1.337445,-1.298803,-1.454519,0.0,0.0,93.14019,0.0,0.0,0.0,0.00370382,0.00197494,283.9967,2.453958
2022-01-01 18:35:00,-15.35322,817.4124,0.3795978999999999,0.7045002999999999,-1.337512,-0.6494339,-1.454592,0.0,0.0,93.42967,0.0,0.0,0.0,0.00740765,0.001810364,331.8847,1.055774
2022-01-01 18:40:00,-15.33618,816.7589,0.3796164,1.409069,-1.337577,-0.6494653999999999,-1.454662,0.0,0.0,93.32761,0.0,0.0,0.0,0.007407655,0.001810365,262.9794,1.826205
2022-01-01 18:45:00,-14.96171,816.759,0.3796263,1.409106,-1.337612,-0.6494822999999998,-1.4547,0.0,0.0,94.04252,0.0,0.0,0.0,0.003703828,0.001810365,282.6493,2.739308
2022-01-01 18:50:00,-14.84256,816.7183,0.3796372,1.409146,-1.33765,-0.6495009,-1.091056,0.0,0.0,93.92339,0.0,0.0,0.0,0.003703829,0.001974944,312.2766,2.140085
2022-01-01 18:55:00,-14.60311,816.7324999999998,0.3796441999999999,2.113759,-1.337675,-0.6495129,-1.454769,0.0,0.0,94.3702,0.0,0.0,0.0,0.007407992,0.001975033,282.6927,2.739432
2022-01-01 19:00:00,-13.85254,817.3646999999999,0.3796486,2.113783,-2.006536,-0.6495204,-0.7273927,0.0,0.0,95.61866,0.0,0.0,0.0,0.003704223,0.001810558,306.5799,0.6087999
2022-01-01 19:05:00,-13.29017,816.7591999999999,0.3796504,2.466092,-2.006546,-0.6495237,-0.7273963,0.0,0.0,96.11455,0.0,0.0,0.0,0.0037043079999999,0.0019751999999999,327.6382,2.197438
2022-01-01 19:10:00,-12.88106,816.9289999999999,0.3796523,2.113804,-2.675407,-0.6495267999999998,-0.7273998999999999,0.0,0.0,96.0654,0.0,0.0,0.0,0.007408765,0.001975239,247.5443,0.8181102
2022-01-01 19:15:00,-12.91483,817.3817,0.3796533999999999,1.409206,-2.675415,-0.6495286,-1.091103,0.0,0.0,95.64079,0.0,0.0,0.0,0.0037044209999999,0.0019752599999999,286.7395,1.588672
2022-01-01 19:20:00,-12.72746,817.3012999999999,0.3796537999999999,1.409208,-2.675418,-0.6495294999999999,-1.454806,0.0,0.0,95.70927,0.0,0.0,0.0,0.0,0.001810662,208.3551,1.151078
2022-01-01 19:25:00,-12.79546,816.9754,0.3796568,1.409219,-2.006579,-0.6495345,-1.091113,0.0,0.0,95.28398,0.0,0.0,0.0,0.0037044479999999,0.001975274,307.9469,0.7229938
2022-01-01 19:30:00,-12.55708,816.8941999999998,0.0,1.40923,-2.675459,-0.6495395,-1.454828,0.0,0.0,95.86296,0.0,0.0,0.0,0.0074089079999999,0.001810671,261.5225,1.265241
2022-01-01 19:35:00,-12.82945,817.5481999999998,0.3796663,1.409254,-2.675506,-0.6495507999999999,-1.454853,0.0,0.0,95.04586,0.0,0.0,0.0,0.003704456,0.0018106719999999,243.4124,0.8276394999999999
2022-01-01 19:40:00,-12.89753,817.4666999999998,0.3796689999999999,1.056948,-2.675525,-1.299111,-2.182296,0.0,0.0,94.90972,0.0,0.0,0.0,0.007408917,0.0019752799999999,241.8497,2.720747
2022-01-01 19:45:00,-12.09738,816.8946999999998,0.3796730999999999,2.113919,-3.344442,-0.6495623999999999,-1.454879,0.0,0.0,96.83348,0.0,0.0,0.0,0.0037044589999999,0.001646067,272.8304,3.053707
2022-01-01 19:50:00,-11.6032,817.5539999999999,0.0,2.818568,-3.344452,0.0,-0.7274418999999999,0.0,0.0,97.19266,0.0,0.0,0.0,0.0074090459999999,0.0018107049999999,278.443,3.386724
2022-01-01 19:55:00,-11.53533,817.4287,0.0,1.409295,-2.675584,0.0,-0.7274479,0.0,0.0,96.30659,0.0,0.0,0.0,0.003704492,0.00181069,299.4622,3.072761
2022-01-01 20:00:00,-11.68836,817.7168,0.0,0.7046677,-1.33783,-0.6495882,-1.091203,0.0,0.0,95.49006,0.0,0.0,0.0,0.003704517,0.001810702,278.3812,2.169022
2022-01-01 20:05:00,-11.70516,817.4742,0.3796925999999999,0.7046759999999999,-2.006768,-0.6495958,-1.454954,0.0,0.0,94.99712,0.0,0.0,0.0,0.0074090939999999,0.001646106,292.4492,5.175252
2022-01-01 20:10:00,-11.46617,817.8491,0.3796935,0.7046776999999999,-2.006773,-0.6495973,-1.091218,0.0,0.0,94.79497,0.0,0.0,0.0,0.0037046309999999,0.001810758,232.024,2.035899
2022-01-01 20:15:00,-11.07475,817.8066,0.0,1.409351,-2.006767,-0.6495952999999999,-1.091215,0.0,0.0,94.40288,0.0,0.0,0.0,0.0074092209999999,0.001646134,264.3836,3.167994
2022-01-01 20:20:00,-10.76793,817.8105,0.3796938999999999,1.409357,-2.006775,-0.6495979,-1.091219,0.0,0.0,93.45067,0.0,0.0,0.0,0.003704658,0.00181077,283.9692,2.71138
2022-01-01 20:25:00,-10.46225,817.5571999999999,0.3796974,1.40937,-2.675725,-0.6496039999999998,-0.7274863,0.0,0.0,91.89901,0.0,0.0,0.0,0.0037045609999999,0.0016461119999999,258.8028,3.948048
2022-01-01 20:30:00,-10.30942,817.4713,0.3796892,0.7046697,-2.006751,-0.64959,-1.454941,0.0,0.0,89.66758,0.0,0.0,0.0,0.0074090249999999,0.0018106999999999,156.2034,0.1426986
2022-01-01 20:35:00,-10.08825,817.5105,0.3796822,0.7046567,-2.006713,-0.6495779999999999,-1.454914,0.0,0.0,80.71234,0.0,0.0,0.0,0.0074089869999999,0.0018106909999999,257.3885,3.034709
2022-01-01 20:40:00,-10.1902,817.962,0.0,0.7046443,-1.337785,-0.6495665999999999,-1.454889,0.0,0.0,75.16289999999998,0.0,0.0,0.0,0.007409037,0.0016460929999999,267.3188,1.731413
2022-01-01 20:45:00,-10.12233,817.5103,0.3796715,0.3523183999999999,-2.006657,-0.6495596999999999,-1.818592,0.0,0.0,75.00911999999998,0.0,0.0,0.0,0.00370449,0.001646081,281.2903,3.814787
2022-01-01 20:50:00,-9.628717,817.4683999999999,0.3796681,0.3523152,-2.675518,-0.6495537999999998,-1.45486,0.0,0.0,67.19476,0.0,0.0,0.0,0.003704479,0.001646076,272.8319,3.605487
2022-01-01 20:55:00,-9.288305,817.9579,0.3796635999999999,0.7046221,-2.675487,-0.6495461,-1.454843,0.0,0.0,63.38118,0.0,0.0,0.0,0.0074089409999999,0.0016460719999999,256.1304,3.852819
2022-01-01 21:00:00,-9.288345,817.3855,0.0,0.352308,-2.675464,-0.6495404999999999,-1.45483,0.0,0.0,62.59798,0.0,0.0,0.0,0.0,0.0016460699999999,275.742,5.869596
2022-01-01 21:05:00,-8.811681999999998,817.9574,0.0,0.7046132,-2.675453,-0.6495379,-1.454825,0.0,0.0,62.12127,0.0,0.0,0.0,0.0,0.001810676,289.7153,3.224947
2022-01-01 21:10:00,-9.067059,817.9573,0.3796571,0.3523050999999999,-2.006581,-0.6495351,-1.818523,0.0,0.0,62.1553,0.0,0.0,0.0,0.0037044619999999,0.001646068,289.6845,4.728017
2022-01-01 21:15:00,-9.016941,817.9474,0.0,0.3523042,-1.337717,-0.6495334999999999,-2.182222,0.0,0.0,63.03861,0.0,0.0,0.0,0.003704348,0.001646018,264.3954,2.149897
2022-01-01 21:20:00,-9.153536,817.6164999999999,0.3796554999999999,0.3523035999999999,-2.006572,-0.6495324,-2.182219,0.0,0.0,61.98233,0.0,0.0,0.0,0.007408599,0.001645996,248.9177,5.346135
2022-01-01 21:25:00,-8.694903999999998,817.8922,0.3796552999999999,0.3523033999999999,-2.675428,-0.649532,-1.454811,0.0,0.0,61.38454,0.0,0.0,0.0,0.003704181,0.001645943,269.7457,5.659873
2022-01-01 21:30:00,-8.389955999999998,818.1635,0.3796551,0.3523031999999999,-2.675427,-0.6495317,-1.454811,0.0,0.0,57.61982,0.0,0.0,0.0,0.00370401,0.001645867,277.0867,6.078137
2022-01-01 21:35:00,-8.356661,817.87,0.379655,0.3523030999999999,-2.675426,-0.6495315,-1.45481,0.0,0.0,57.80569,0.0,0.0,0.0,0.003703922,0.001645828,278.4589,4.41344
